col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Tia M Seibert,,,,,,,,,,,,,,,,6,49,20,67,4,12,30,15,8,14,10,4,3,2,5,5,4,3,5,0,2,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,3,37,22,5,30,25,13,15,18,14,7,2,4,2,9,2,3,2,2,5,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,3,5,16,24,12,8,12,5,12,11,3,7,7,8,4,7,2,1,4,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,5,2,0,12,14,3,11,5,5,4,5,10,2,4,2,2,1,3,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,1,12,5,15,8,0,6,1,4,3,0,5,4,2,2,2,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,2,2,2,15,4,13,7,3,3,1,3,4,3,0,2,3,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,1,14,3,6,3,8,1,4,1,1,2,3,1,2,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,2,1,10,1,2,5,2,3,2,11,1,2,2,1,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,7,5,1,0,5,3,4,4,2,1,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,1,2,1,0,3,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,2,3,2,3,1,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,6,3,2,1,1,1,2,4,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,3,4,3,3,7,1,4,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,6,1,3,3,2,2,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,3,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"1,198",663,649,570,477,375,263,244,106,105,0,655,578,293,250,231,210,175,156,144,112,104,104,94,65,64,63,53,52,47,44,42,40,35,31,25,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert Tuerk,Inja Coates,Donna Marie Laws,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Derose,Holly A Harris Seidle,Bobbie T Curry,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,Keith Jackson,Lewis Harris Jr,Bruce H Bailey,Kyle J Sampson,Omar Sabir,David Mamikonyan,Jose A Figueroa,Sharif Ali,Tyrone T Martin,1
Martin Coleman,6,10,8,7,6,5,3,3,1,1,0,21,7,6,2,1,4,3,1,2,2,2,2,1,1,2,2,1,0,1,0,0,0,0,0,0,1
Fran Shields,,0,4,4,2,8,1,4,0,0,0,3,6,2,2,4,2,1,0,2,1,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,1,2,6,0,3,1,0,1,0,6,5,4,5,2,1,1,2,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1
Robert M Kline,,,,0,4,4,1,2,1,1,0,3,3,4,2,3,1,2,1,2,1,2,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,0,0,2,0,1,0,0,6,5,4,4,1,1,2,2,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,0,0,4,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,2,1,2,1,0,2,1,1,5,2,3,1,3,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,0,1,0,1,2,0,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,1,5,5,1,0,2,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,0,3,1,2,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,2,1,0,2,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,41,19,15,14,14,11,11,9,4,3,0,25,14,11,9,6,6,6,4,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Fran Shields,Joe Fernandes,Daine A Grey Jr,Henry Lewandowski,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert Tuerk,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Tia M Seibert,Bobbie T Curry,Ashley Michelle Cook,Donna Marie Laws,Holly A Harris Seidle,Donna Derose,Omar Sabir,Brigitte A Garvin Johnson,Jose A Figueroa,Lewis Harris Jr,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,James Johnson,Keith Jackson,Marnie Aument Loughrey,Tyrone T Martin,Wayne E Dorsey,2
Martin Coleman,4,10,8,5,7,6,7,5,1,1,0,24,9,6,5,2,4,1,3,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2
Tracy B Roman,,7,4,8,4,5,1,4,2,0,0,6,4,5,4,6,1,3,3,3,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,1,1,6,1,1,1,1,0,0,6,1,4,2,0,4,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Shoshana Bricklin,,,,1,2,2,1,2,0,1,0,3,5,3,0,3,0,1,3,2,3,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2
Fran Shields,,,,,0,1,2,0,0,0,0,5,4,4,1,1,3,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,0,5,0,0,0,0,2,3,1,0,2,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,0,0,0,0,2,4,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,1,0,0,0,3,2,1,2,2,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,0,5,6,1,0,3,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,4,1,0,2,0,1,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,46,32,14,13,12,10,9,9,2,1,0,27,16,9,8,6,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert Tuerk,Warren Bloom,Inja Coates,Tia M Seibert,Suzanne Harmon Carn,Donna Derose,Lewis Harris Jr,Holly A Harris Seidle,Ashley Michelle Cook,Donna Marie Laws,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Tyrone T Martin,Wayne E Dorsey,Bobbie T Curry,Kyle J Sampson,Ryan Mulvey,3
Martin Coleman,0,16,13,4,3,6,1,2,1,0,0,28,8,8,5,4,4,6,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,3
Tracy B Roman,,5,12,9,4,1,6,2,2,1,0,14,10,2,9,7,2,5,4,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,3
Henry Lewandowski,,,0,2,1,3,1,3,2,0,0,9,9,1,8,5,2,7,2,0,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,3
Shoshana Bricklin,,,,0,3,3,5,0,1,0,0,6,3,5,3,5,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,1,4,3,4,3,1,0,2,1,4,2,1,3,1,3,3,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3
Fran Shields,,,,,,2,2,1,0,0,0,3,0,2,1,1,2,1,2,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,3
Robert M Kline,,,,,,,1,1,2,0,0,3,3,1,3,4,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,0,1,0,0,2,2,1,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,4,1,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,3
Conor Corcoran,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,1,4,6,0,4,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,8,4,1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,0,5,0,4,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,40,37,21,16,14,12,12,7,6,2,0,37,14,12,12,10,7,7,6,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert Tuerk,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Lewis Harris Jr,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Omar Sabir,Warren Bloom,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,4
Tracy B Roman,13,24,9,4,4,2,2,0,0,0,0,20,17,4,4,3,3,2,2,2,2,2,2,0,1,1,1,0,0,1,1,0,0,0,0,0,4
Martin Coleman,,0,4,4,3,1,2,0,1,2,0,18,13,2,2,1,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,1,2,1,1,0,2,1,0,0,4,5,3,3,3,2,0,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Fran Shields,,,,0,0,1,0,0,0,1,0,2,2,2,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Henry Lewandowski,,,,,1,1,1,0,0,0,0,0,0,1,0,0,2,3,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,4
Robert M Kline,,,,,,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,4
Joe Fernandes,,,,,,,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,4
Conor Corcoran,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,1,12,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
