col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,8,8,All
Anne Marie Coyle,,1,5,All
Kenneth J Powell Jr,,,1,All
Total,12,9,9,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,1,1,2,1
Kenneth J Powell Jr,,1,1,1
Vic Stabile,,,0,1
Total,3,2,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,0,1,1,4
Kenneth J Powell Jr,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,5
Vic Stabile,0,2,2,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,3,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,0,1,7
Kenneth J Powell Jr,,0,0,7
Vic Stabile,,,0,7
Total,1,0,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,10
Kenneth J Powell Jr,0,0,1,10
Anne Marie Coyle,,0,0,10
Vic Stabile,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,1,1,12
Kenneth J Powell Jr,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,0,1,17
Anne Marie Coyle,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,24
Vic Stabile,1,1,1,24
Anne Marie Coyle,,0,1,24
Kenneth J Powell Jr,,,0,24
Total,2,1,1,24
