col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,1,32,28,All
Ella P Butcher,,2,23,All
Christopher M Vogler,,,2,All
Total,39,35,31,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,8
Daniel A Alvarez,0,1,0,8
Ella P Butcher,,0,0,8
Christopher M Vogler,,,0,8
Total,1,1,0,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,0,1,9
Ella P Butcher,,0,0,9
Daniel A Alvarez,,,0,9
Total,1,0,1,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,0,1,11
Ella P Butcher,,0,0,11
Daniel A Alvarez,,,0,11
Total,1,0,1,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,0,1,0,12
Ella P Butcher,,0,0,12
Christopher M Vogler,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,1,0,18
Ella P Butcher,,0,0,18
Christopher M Vogler,,,0,18
Total,1,1,0,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,1,1,21
Ella P Butcher,,0,1,21
Daniel A Alvarez,,,0,21
Total,1,1,1,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,23
Ella P Butcher,1,5,6,23
Christopher M Vogler,,0,5,23
Daniel A Alvarez,,,0,23
Total,8,6,7,23
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,24
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,24
Ella P Butcher,1,2,3,24
Christopher M Vogler,,0,2,24
Daniel A Alvarez,,,0,24
Total,4,2,3,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,0,0,1,26
Ella P Butcher,,0,0,26
Daniel A Alvarez,,,0,26
Total,1,0,1,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,1,2,28
Ella P Butcher,,0,1,28
Daniel A Alvarez,,,0,28
Total,2,1,2,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,30
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,30
Daniel A Alvarez,0,1,0,30
Ella P Butcher,,0,0,30
Christopher M Vogler,,,0,30
Total,1,1,0,30
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,31
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,31
Daniel A Alvarez,0,2,1,31
Ella P Butcher,,0,1,31
Christopher M Vogler,,,0,31
Total,2,2,1,31
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,32
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,32
Christopher M Vogler,0,1,1,32
Ella P Butcher,,0,1,32
Daniel A Alvarez,,,0,32
Total,1,1,1,32
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,33
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,33
Daniel A Alvarez,0,2,1,33
Ella P Butcher,,0,1,33
Christopher M Vogler,,,0,33
Total,2,2,1,33
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,34
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,34
Christopher M Vogler,2,7,8,34
Ella P Butcher,,0,7,34
Daniel A Alvarez,,,1,34
Total,10,7,9,34
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,36
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,36
Christopher M Vogler,0,2,2,36
Ella P Butcher,,0,2,36
Daniel A Alvarez,,,0,36
Total,2,2,2,36
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,37
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,37
Christopher M Vogler,0,1,1,37
Ella P Butcher,,0,1,37
Daniel A Alvarez,,,0,37
Total,1,1,1,37
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,39
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,39
Christopher M Vogler,0,1,1,39
Ella P Butcher,,0,1,39
Daniel A Alvarez,,,0,39
Total,1,1,1,39
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,41
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,41
Daniel A Alvarez,0,1,0,41
Ella P Butcher,,0,0,41
Christopher M Vogler,,,0,41
Total,1,1,0,41
