col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,46,152,45,16,All
Alan Butkovitz,,44,0,0,All
Brett Mandel,,,8,0,All
Mark Zecca,,,,3,All
Total,259,196,53,19,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,3,2,1,0,1
Alan Butkovitz,,0,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,6,2,1,0,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,11,4,2,2
Alan Butkovitz,,0,0,0,2
Brett Mandel,,,1,0,2
Mark Zecca,,,,2,2
Total,18,11,5,4,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,3,0,1,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,1,0,3
Mark Zecca,,,,0,3
Total,6,3,1,1,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,4
R Seth Williams,0,2,2,0,4
Alan Butkovitz,,1,0,0,4
Mark Zecca,,,0,0,4
Brett Mandel,,,,0,4
Total,4,3,2,0,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,5,4,0,5
Alan Butkovitz,,0,0,0,5
Brett Mandel,,,0,0,5
Mark Zecca,,,,0,5
Total,11,5,4,0,5
,Controller - Democrat,,,District Attorney - Democrat,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,6
Alan Butkovitz,2,0,0,4,6
Brett Mandel,,0,0,0,6
Mark Zecca,,,0,0,6
R Seth Williams,,,,2,6
Total,6,0,0,6,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,0,11,4,1,7
Alan Butkovitz,,0,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,16,11,6,1,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,1,19,3,2,8
Alan Butkovitz,,4,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,25,23,3,2,8
,Controller - Democrat,,,District Attorney - Democrat,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,9
Alan Butkovitz,2,0,0,4,9
Brett Mandel,,1,0,0,9
Mark Zecca,,,0,0,9
R Seth Williams,,,,2,9
Total,6,1,0,6,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,2,10,3,0,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,3,0,10
Mark Zecca,,,,0,10
Total,15,13,6,0,10
,Controller - Democrat,,,District Attorney - Democrat,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,11
Alan Butkovitz,13,0,0,5,11
Brett Mandel,,0,0,0,11
Mark Zecca,,,0,0,11
R Seth Williams,,,,0,11
Total,18,0,0,5,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,13,8,3,12
Alan Butkovitz,,4,0,0,12
Brett Mandel,,,0,0,12
Mark Zecca,,,,0,12
Total,26,17,8,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,7,15,6,2,13
Alan Butkovitz,,4,0,0,13
Brett Mandel,,,0,0,13
Mark Zecca,,,,0,13
Total,30,19,6,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,7,1,1,0,14
Alan Butkovitz,,0,0,0,14
Brett Mandel,,,0,0,14
Mark Zecca,,,,0,14
Total,9,1,1,0,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,5,17,0,0,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,0,15
Total,22,19,0,0,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,3,16,3,1,16
Alan Butkovitz,,4,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,23,20,3,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,2,1,2,0,17
