col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,R Seth Williams,Ashley Michelle Cook,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,2
R Seth Williams,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,6,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,David Mamikonyan,Lewis Harris Jr,Omar Sabir,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Warren Bloom,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
R Seth Williams,1,5,4,3,3,3,2,2,1,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,1,3,1,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,6,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Donna Derose,Ashley Michelle Cook,Marnie Aument Loughrey,Ryan Mulvey,Donna Marie Laws,Omar Sabir,David Mamikonyan,Inja Coates,Robert Tuerk,Tia M Seibert,Warren Bloom,Bruce H Bailey,James Johnson,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,4
R Seth Williams,1,8,3,5,3,4,4,2,2,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Donna Derose,,0,0,5,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,8,5,5,5,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Lewis Harris Jr,David Mamikonyan,Donna Marie Laws,Inja Coates,Ryan Mulvey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,5
R Seth Williams,2,3,3,5,4,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,12,7,6,5,5,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ryan Mulvey,Warren Bloom,Donna Marie Laws,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,6
R Seth Williams,4,33,32,5,5,5,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,1,26,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,2,3,4,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,53,37,36,6,5,5,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Donna Derose,Donna Marie Laws,Ashley Michelle Cook,Jose A Figueroa,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Omar Sabir,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,7
R Seth Williams,0,3,4,3,1,3,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,0,1,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,10,5,5,3,3,3,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
