col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Bruce H Bailey,Ryan Mulvey,Ashley Michelle Cook,Holly A Harris Seidle,Inja Coates,Bobbie T Curry,David Mamikonyan,Brigitte A Garvin Johnson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Keith Jackson,James Johnson,Robert Tuerk,Wayne E Dorsey,Kyle J Sampson,All
Henry Lewandowski,7,85,45,57,23,9,5,6,5,10,0,62,53,48,40,24,31,18,14,10,13,13,9,7,7,8,12,5,3,3,2,0,1,1,0,1,All
Martin Coleman,,0,42,43,11,9,4,7,6,2,0,49,48,41,27,32,27,13,7,5,8,6,7,5,8,9,7,5,3,1,0,2,1,1,1,0,All
Tracy B Roman,,,1,14,14,17,7,6,7,1,0,17,10,9,32,30,37,22,18,6,6,7,9,5,5,10,5,4,4,3,5,1,1,1,1,0,All
Fran Shields,,,,1,13,18,9,9,5,3,0,31,46,45,8,4,5,8,9,9,7,6,8,6,5,1,2,7,0,1,8,3,1,1,4,1,All
Robert M Kline,,,,,0,7,9,10,14,9,0,5,11,9,14,9,6,6,9,6,16,13,10,6,8,3,2,4,3,7,2,4,2,4,2,2,All
Shoshana Bricklin,,,,,,5,14,3,6,1,0,2,7,5,7,3,7,10,14,6,5,3,11,8,13,4,1,5,4,5,4,1,1,0,0,0,All
Daine A Grey Jr,,,,,,,1,7,3,2,0,2,6,4,5,0,3,6,8,5,5,2,6,6,2,1,1,4,3,1,3,4,1,2,1,1,All
Joe Fernandes,,,,,,,,1,2,2,0,3,9,8,2,2,1,3,2,10,4,5,3,1,1,0,1,2,4,2,1,1,1,3,1,0,All
Frank Bennett,,,,,,,,,1,0,0,4,3,3,2,3,2,4,6,3,5,3,6,2,3,2,1,1,0,7,0,4,2,0,1,1,All
Conor Corcoran,,,,,,,,,,0,0,1,4,1,4,3,2,3,3,5,5,2,1,6,2,2,2,1,2,1,0,1,0,0,1,0,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,2,28,28,5,7,5,2,4,1,3,1,2,2,1,4,1,1,2,1,1,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,,1,50,4,0,0,0,11,5,2,6,1,4,6,0,0,1,2,0,0,0,2,4,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,0,2,0,0,1,2,5,1,4,1,2,4,0,0,2,1,2,0,2,0,4,0,2,All
Warren Bloom,,,,,,,,,,,,,,,0,23,23,4,1,0,7,2,2,5,1,5,7,1,1,1,3,2,0,0,1,1,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19,9,2,1,4,4,1,3,1,4,3,0,1,1,0,0,0,0,1,0,All
Tia M Seibert,,,,,,,,,,,,,,,,,0,9,2,2,1,2,2,2,2,3,3,2,2,0,1,0,0,0,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,2,9,3,2,1,8,2,1,4,4,4,0,1,1,1,0,0,0,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,1,2,3,5,2,5,2,1,2,2,3,2,1,2,0,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,4,3,3,3,2,2,0,1,1,5,1,1,1,2,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,0,1,3,0,2,4,3,0,0,0,1,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,3,4,1,0,0,2,1,1,2,0,0,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,3,1,2,0,2,0,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,0,1,0,0,1,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,0,0,0,0,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,167,132,102,93,63,58,34,31,27,18,0,81,72,65,61,51,49,38,35,33,28,28,27,20,20,19,17,14,12,12,11,9,6,6,4,3,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Lewis Harris Jr,Ryan Mulvey,Sharif Ali,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Omar Sabir,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Henry Lewandowski,1,3,2,1,0,1,0,0,0,0,0,2,1,2,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,0,2,0,0,1,0,1,0,0,0,2,1,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert M Kline,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,6,4,4,2,1,1,1,1,0,0,0,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Omar Sabir,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Marnie Aument Loughrey,Bruce H Bailey,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,2
