col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Terrence J Tracy Jr,,,0,1
Total,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,0,1,2
Anne Marie Coyle,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,3
Anne Marie Coyle,0,1,1,3
Kenneth J Powell Jr,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,1,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,1,2,5
Kenneth J Powell Jr,,0,1,5
Terrence J Tracy Jr,,,0,5
Total,2,1,2,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,1,0,1,6
Anne Marie Coyle,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,2,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,15
Terrence J Tracy Jr,1,0,0,15
Anne Marie Coyle,,0,0,15
Kenneth J Powell Jr,,,0,15
Total,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,2,3,18
Kenneth J Powell Jr,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,3,2,3,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,0,1,19
Kenneth J Powell Jr,,0,0,19
Terrence J Tracy Jr,,,0,19
Total,1,0,1,19
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,1,9,8,All
Anne Marie Coyle,,0,6,All
Kenneth J Powell Jr,,,1,All
Total,12,9,9,All
