col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,37,1
Total,37,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,51,2
Total,51,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,27,3
Total,27,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,27,4
Total,27,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,74,5
Total,74,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,31,6
Total,31,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,23,7
Total,23,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,47,8
Total,47,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,39,9
Total,39,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,46,10
Total,46,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,59,11
Total,59,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,61,12
Total,61,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,37,13
Total,37,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,40,14
Total,40,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,51,15
Total,51,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,62,16
Total,62,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,40,17
Total,40,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,46,18
Total,46,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,33,19
Total,33,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,30,20
Total,30,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,36,21
Total,36,21
,District Attorney - Democrat,22
,R Seth Williams,22
R Seth Williams,68,22
Total,68,22
,District Attorney - Democrat,23
,R Seth Williams,23
R Seth Williams,79,23
Total,79,23
,District Attorney - Democrat,24
,R Seth Williams,24
R Seth Williams,25,24
Total,25,24
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,"1,069",All
Total,"1,069",All
