col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,9,74,67,All
Ella P Butcher,,3,55,All
Christopher M Vogler,,,4,All
Total,96,78,72,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,0,7,6,1
Christopher M Vogler,,0,4,1
Ella P Butcher,,,1,1
Total,9,7,7,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,2
Ella P Butcher,1,2,2,2
Christopher M Vogler,,0,2,2
Daniel A Alvarez,,,0,2
Total,3,2,2,2
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,3
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,3
Christopher M Vogler,0,1,2,3
Ella P Butcher,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,2,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,1,11,7,4
Ella P Butcher,,1,7,4
Christopher M Vogler,,,0,4
Total,12,12,7,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,1,4,3,5
Christopher M Vogler,,0,3,5
Ella P Butcher,,,0,5
Total,5,4,3,5
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,6
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,6
Christopher M Vogler,2,8,9,6
Ella P Butcher,,0,9,6
Daniel A Alvarez,,,1,6
Total,11,9,11,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,8
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,8
Daniel A Alvarez,2,2,1,8
Christopher M Vogler,,0,1,8
Ella P Butcher,,,0,8
Total,4,2,1,8
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,9
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,9
Daniel A Alvarez,1,9,8,9
Ella P Butcher,,0,7,9
Christopher M Vogler,,,0,9
Total,11,9,8,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,0,1,0,11
Ella P Butcher,,0,0,11
Christopher M Vogler,,,0,11
Total,1,1,0,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,12
Daniel A Alvarez,0,3,3,12
Christopher M Vogler,,0,2,12
Ella P Butcher,,,0,12
Total,4,3,3,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,5,3,13
Ella P Butcher,,0,3,13
Christopher M Vogler,,,0,13
Total,5,5,3,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,2,7,4,14
Ella P Butcher,,0,4,14
Christopher M Vogler,,,0,14
Total,9,7,4,14
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,15
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,15
Christopher M Vogler,0,0,1,15
Ella P Butcher,,0,0,15
Daniel A Alvarez,,,0,15
Total,1,0,1,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,16
Ella P Butcher,0,4,4,16
Christopher M Vogler,,0,3,16
Daniel A Alvarez,,,0,16
Total,5,4,4,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,17
Daniel A Alvarez,1,7,7,17
Christopher M Vogler,,1,6,17
Ella P Butcher,,,0,17
Total,9,8,7,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,18
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,18
Christopher M Vogler,0,2,2,18
Ella P Butcher,,0,2,18
Daniel A Alvarez,,,0,18
Total,2,2,2,18
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,19
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,19
Daniel A Alvarez,0,3,3,19
Christopher M Vogler,,1,1,19
Ella P Butcher,,,0,19
Total,5,4,3,19
