col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Deborah D Cianfrani,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Leon A King Ii,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Rania Major,Sean P Stevens,1
Anne Marie Coyle,1,3,2,1,2,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,0,2,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,6,4,4,3,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Tracy B Roman,Vince Giusini,Leon A King Ii,Sierra Thomas Street,Joe Fernandes,Stephanie M Sawyer,Daine A Grey Jr,James C Crumlish,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,2
Anne Marie Coyle,3,6,4,4,3,4,3,2,3,1,2,2,1,1,0,0,1,1,1,0,0,0,0,0,2
Timika Lane,,1,5,5,4,3,2,5,3,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,2
Daniel D Mccaffery,,,0,3,4,0,2,3,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2
Dawn M Tancredi,,,,0,5,3,0,4,3,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2
Giovanni Campbell,,,,,0,1,2,4,1,2,3,1,2,0,1,0,1,0,0,1,0,0,0,0,2
Tracy B Roman,,,,,,2,2,1,4,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
Vince Giusini,,,,,,,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,13,11,8,7,7,7,6,5,4,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
