col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,171,All
Total,171,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,13,1
Total,13,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,17,2
Total,17,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,4,3
Total,4,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,9,4
Total,9,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,49,5
Total,49,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,7,6
Total,7,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,7,7
Total,7,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,4,8
Total,4,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,4,9
Total,4,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,9,10
Total,9,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,5,11
Total,5,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,3,12
Total,3,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,1,13
Total,1,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,1,14
Total,1,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,2,15
Total,2,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,2,17
Total,2,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,2,18
Total,2,18
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,8,20
Total,8,20
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,1,22
Total,1,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,1,23
Total,1,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,4,24
Total,4,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,1,25
Total,1,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,2,26
Total,2,26
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,3,30
Total,3,30
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,11,32
Total,11,32
