col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Tracy B Roman,Martin Coleman,Robert M Kline,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Henry Lewandowski,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Donna Marie Laws,Inja Coates,Omar Sabir,Warren Bloom,Tia M Seibert,Sharif Ali,Bruce H Bailey,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,1
Tracy B Roman,0,10,5,6,4,2,5,2,0,1,0,9,4,8,4,5,3,1,4,2,2,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
Martin Coleman,,0,2,6,1,1,3,1,0,0,0,6,3,3,4,4,1,1,2,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1
Robert M Kline,,,0,1,3,1,1,2,0,1,0,6,2,1,5,3,1,3,1,1,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1
Fran Shields,,,,0,2,2,0,0,1,0,0,8,2,3,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Daine A Grey Jr,,,,,0,1,2,1,0,0,0,4,2,1,1,1,1,3,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1
Shoshana Bricklin,,,,,,0,0,2,1,0,0,4,6,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,,,,,0,0,0,0,0,1,1,2,3,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,0,3,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,1,4,4,3,1,3,2,0,1,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,2,2,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,1,1,1,4,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,5,0,1,3,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
