col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,3
,Vic Stabile,Daniel A Alvarez,3
Vic Stabile,1,2,3
Daniel A Alvarez,,0,3
Total,3,2,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,4
,Vic Stabile,Daniel A Alvarez,4
Vic Stabile,1,6,4
Daniel A Alvarez,,0,4
Total,7,6,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,8,5
Vic Stabile,,0,5
Total,8,8,5
,Judge Of The Superior Court - Republican,District Attorney - Republican,6
,Vic Stabile,Daniel A Alvarez,6
Vic Stabile,2,2,6
Daniel A Alvarez,,0,6
Total,4,2,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,1,16,7
Daniel A Alvarez,,0,7
Total,17,16,7
,Judge Of The Superior Court - Republican,District Attorney - Republican,8
,Vic Stabile,Daniel A Alvarez,8
Vic Stabile,1,9,8
Daniel A Alvarez,,0,8
Total,10,9,8
,Judge Of The Superior Court - Republican,District Attorney - Republican,9
,Vic Stabile,Daniel A Alvarez,9
Vic Stabile,1,6,9
Daniel A Alvarez,,0,9
Total,7,6,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,4,2,10
Vic Stabile,,0,10
Total,6,2,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,1,8,11
Vic Stabile,,1,11
Total,9,9,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,1,4,12
Vic Stabile,,0,12
Total,5,4,12
,Judge Of The Superior Court - Republican,District Attorney - Republican,13
,Vic Stabile,Daniel A Alvarez,13
Vic Stabile,1,7,13
Daniel A Alvarez,,0,13
Total,8,7,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,1,14,14
Vic Stabile,,0,14
Total,15,14,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,7,15
Vic Stabile,,1,15
Total,8,8,15
,Judge Of The Superior Court - Republican,District Attorney - Republican,16
,Vic Stabile,Daniel A Alvarez,16
Vic Stabile,2,15,16
Daniel A Alvarez,,1,16
Total,17,16,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,1,4,17
Vic Stabile,,0,17
Total,5,4,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,3,18
Vic Stabile,,0,18
Total,3,3,18
,Judge Of The Superior Court - Republican,District Attorney - Republican,19
,Vic Stabile,Daniel A Alvarez,19
Vic Stabile,1,2,19
Daniel A Alvarez,,0,19
Total,3,2,19
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,13,115,All
Daniel A Alvarez,,10,All
Total,128,125,All
