col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,1
Daniel A Alvarez,0,2,2,1
Anne Marie Coyle,,0,1,1
Kenneth J Powell Jr,,,0,1
Total,3,2,2,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,2
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,2
Daniel A Alvarez,0,5,4,2
Kenneth J Powell Jr,,0,4,2
Anne Marie Coyle,,,0,2
Total,5,5,4,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,3
Kenneth J Powell Jr,1,1,1,3
Anne Marie Coyle,,0,1,3
Daniel A Alvarez,,,0,3
Total,2,1,1,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,0,1,4
Kenneth J Powell Jr,,0,0,4
Daniel A Alvarez,,,0,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,3,3,6
Kenneth J Powell Jr,,0,3,6
Daniel A Alvarez,,,0,6
Total,3,3,3,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,7
Daniel A Alvarez,0,4,4,7
Anne Marie Coyle,,0,3,7
Kenneth J Powell Jr,,,0,7
Total,5,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,2,2,9
Kenneth J Powell Jr,,0,2,9
Daniel A Alvarez,,,0,9
Total,2,2,2,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,0,1,10
Kenneth J Powell Jr,,0,0,10
Daniel A Alvarez,,,0,10
Total,1,0,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,3,2,15
Kenneth J Powell Jr,,0,2,15
Daniel A Alvarez,,,0,15
Total,3,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,1,5,5,16
Kenneth J Powell Jr,,0,5,16
Daniel A Alvarez,,,0,16
Total,6,5,5,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
Daniel A Alvarez,0,6,3,18
Anne Marie Coyle,,0,2,18
Kenneth J Powell Jr,,,0,18
Total,7,6,3,18
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,19
Kenneth J Powell Jr,1,1,1,19
Anne Marie Coyle,,0,1,19
Daniel A Alvarez,,,0,19
Total,2,1,1,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Daniel A Alvarez,,,0,22
Total,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,1,4,4,24
Kenneth J Powell Jr,,1,4,24
Daniel A Alvarez,,,0,24
Total,5,5,4,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,1,1,25
Kenneth J Powell Jr,,0,1,25
Daniel A Alvarez,,,0,25
Total,1,1,1,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,0,38,34,All
Anne Marie Coyle,,2,31,All
Kenneth J Powell Jr,,,3,All
Total,42,41,38,All
