col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,44,0,0,1
Brett Mandel,,7,0,1
Mark Zecca,,,1,1
Total,44,7,1,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,17,0,0,2
Brett Mandel,,9,0,2
Mark Zecca,,,4,2
Total,17,9,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,9,0,0,3
Brett Mandel,,4,0,3
Mark Zecca,,,2,3
Total,9,4,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,12,0,0,4
Brett Mandel,,3,0,4
Mark Zecca,,,1,4
Total,12,3,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,11,0,0,5
Brett Mandel,,7,0,5
Mark Zecca,,,1,5
Total,11,7,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,34,0,0,6
Brett Mandel,,6,0,6
Mark Zecca,,,5,6
Total,34,6,5,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,35,0,0,7
Brett Mandel,,10,0,7
Mark Zecca,,,0,7
Total,35,10,0,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,31,0,0,8
Brett Mandel,,12,0,8
Mark Zecca,,,7,8
Total,31,12,7,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,17,0,0,9
Brett Mandel,,5,0,9
Mark Zecca,,,2,9
Total,17,5,2,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,21,0,0,10
Brett Mandel,,8,0,10
Mark Zecca,,,1,10
Total,21,8,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Mark Zecca,Brett Mandel,11
