col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Fran Shields,,,,0,0,1,1,0,1,0,0,0,7
Tracy B Roman,,,,,0,2,0,1,0,1,1,0,7
Robert M Kline,,,,,,1,1,1,0,0,1,0,7
Conor Corcoran,,,,,,,0,2,1,0,0,0,7
Daine A Grey Jr,,,,,,,,0,1,1,0,0,7
Frank Bennett,,,,,,,,,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,24,15,14,8,8,5,4,4,3,3,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,8
R Seth Williams,2,19,13,13,9,4,4,3,1,1,0,0,8
Henry Lewandowski,,3,13,11,5,1,2,3,0,0,0,0,8
Fran Shields,,,1,7,2,1,2,3,0,2,0,0,8
Martin Coleman,,,,0,4,2,2,0,0,0,0,0,8
Tracy B Roman,,,,,0,1,0,1,0,2,0,0,8
Joe Fernandes,,,,,,0,2,1,1,0,1,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,1,0,8
Frank Bennett,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,30,26,19,14,10,5,4,4,2,2,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,9
Henry Lewandowski,6,13,10,2,3,0,0,0,0,0,0,12,9
Martin Coleman,,0,8,3,3,0,1,0,0,0,0,15,9
Fran Shields,,,0,0,0,0,0,0,0,0,0,7,9
Robert M Kline,,,,0,0,1,2,1,1,0,0,4,9
Tracy B Roman,,,,,0,1,0,1,0,0,0,4,9
Daine A Grey Jr,,,,,,0,0,2,0,0,0,2,9
Frank Bennett,,,,,,,0,0,1,0,0,2,9
Joe Fernandes,,,,,,,,0,0,0,0,1,9
Shoshana Bricklin,,,,,,,,,0,0,0,1,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,9
R Seth Williams,,,,,,,,,,,,2,9
Total,21,16,10,5,4,3,2,2,1,0,0,20,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,R Seth Williams,10
Henry Lewandowski,3,8,5,0,1,0,0,0,0,0,0,10,10
Fran Shields,,1,4,0,1,0,0,0,0,0,0,7,10
Martin Coleman,,,0,1,0,0,1,0,0,0,0,6,10
Daine A Grey Jr,,,,0,1,1,1,1,0,0,0,2,10
Tracy B Roman,,,,,0,0,0,1,0,0,0,3,10
Joe Fernandes,,,,,,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,0,0,0,1,10
Shoshana Bricklin,,,,,,,,0,0,0,0,1,10
Conor Corcoran,,,,,,,,,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,0,10
Total,14,9,6,3,3,1,1,1,0,0,0,13,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Henry Lewandowski,Fran Shields,Frank Bennett,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,11
R Seth Williams,1,15,7,5,6,6,3,2,1,0,0,0,11
Henry Lewandowski,,0,7,6,6,4,2,2,1,0,0,0,11
Fran Shields,,,0,1,4,0,1,0,0,0,0,0,11
Frank Bennett,,,,0,0,1,2,1,0,0,0,0,11
Martin Coleman,,,,,0,3,1,0,0,0,0,0,11
Tracy B Roman,,,,,,0,0,0,0,0,0,0,11
Robert M Kline,,,,,,,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,0,1,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,11
Shoshana Bricklin,,,,,,,,,,,,0,11
Total,20,19,9,7,7,6,3,2,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,12
R Seth Williams,2,15,10,9,5,3,2,2,1,1,0,0,12
Henry Lewandowski,,5,8,5,2,2,1,0,1,0,0,0,12
Martin Coleman,,,0,6,1,0,0,0,0,1,0,0,12
Fran Shields,,,,0,1,1,0,1,0,1,0,0,12
Joe Fernandes,,,,,0,0,2,1,0,0,0,0,12
Tracy B Roman,,,,,,1,0,1,1,0,0,0,12
Conor Corcoran,,,,,,,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,12
Robert M Kline,,,,,,,,,,,,0,12
Total,24,21,11,9,5,4,2,2,1,1,0,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,Shoshana Bricklin,13
R Seth Williams,2,13,10,6,4,2,2,1,2,0,0,0,13
Henry Lewandowski,,2,9,6,3,2,1,0,2,0,0,0,13
Fran Shields,,,2,4,3,0,2,2,1,0,0,0,13
Martin Coleman,,,,2,1,1,0,1,0,0,0,0,13
Tracy B Roman,,,,,1,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,0,0,1,0,0,0,13
Conor Corcoran,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,13
Shoshana Bricklin,,,,,,,,,,,,0,13
Total,18,17,14,9,5,3,2,2,2,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,14
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,R Seth Williams,14
Henry Lewandowski,7,10,9,3,2,1,1,1,0,0,0,15,14
Fran Shields,,2,5,0,1,0,0,0,0,0,0,10,14
Martin Coleman,,,0,3,0,0,0,0,0,0,0,8,14
Tracy B Roman,,,,0,0,0,0,0,0,0,0,4,14
Robert M Kline,,,,,1,0,0,1,0,0,0,2,14
Conor Corcoran,,,,,,0,1,0,0,0,0,1,14
Frank Bennett,,,,,,,0,0,0,0,0,1,14
Joe Fernandes,,,,,,,,0,0,0,0,1,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,0,0,14
R Seth Williams,,,,,,,,,,,,0,14
Total,24,14,9,4,3,1,1,1,0,0,0,18,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Fran Shields,Henry Lewandowski,Robert M Kline,Martin Coleman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
R Seth Williams,2,11,9,7,5,3,2,1,2,0,0,0,15
Fran Shields,,1,7,7,3,3,1,1,1,1,0,0,15
Henry Lewandowski,,,1,5,5,0,1,0,0,1,0,0,15
Robert M Kline,,,,0,2,1,0,1,0,0,0,0,15
Martin Coleman,,,,,0,0,1,0,0,0,0,0,15
Daine A Grey Jr,,,,,,0,1,0,1,0,0,0,15
Frank Bennett,,,,,,,0,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,18,14,12,8,6,3,2,2,2,1,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,16
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,R Seth Williams,16
Henry Lewandowski,1,7,5,3,4,2,1,0,0,0,0,9,16
Fran Shields,,0,5,1,2,2,1,1,0,0,0,7,16
Martin Coleman,,,0,2,0,1,0,0,0,0,0,4,16
Tracy B Roman,,,,0,1,0,0,1,0,0,0,3,16
Joe Fernandes,,,,,0,1,0,0,0,0,0,3,16
Robert M Kline,,,,,,0,0,0,0,0,0,3,16
Conor Corcoran,,,,,,,0,0,0,0,0,1,16
Frank Bennett,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,1,16
Total,13,11,7,5,4,3,1,1,1,0,0,13,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,17
R Seth Williams,2,17,15,13,13,6,5,4,3,2,2,0,17
Henry Lewandowski,,0,8,9,9,2,2,1,0,3,0,0,17
Tracy B Roman,,,0,2,7,3,2,2,1,2,0,0,17
Fran Shields,,,,0,4,2,3,1,2,1,1,0,17
Martin Coleman,,,,,1,2,0,1,0,0,0,0,17
Frank Bennett,,,,,,0,0,1,2,0,0,0,17
Robert M Kline,,,,,,,0,1,1,0,1,0,17
Conor Corcoran,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,1,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,37,21,17,16,15,6,6,4,4,3,3,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,18
R Seth Williams,0,10,11,11,6,4,5,4,2,0,1,0,18
Martin Coleman,,0,5,7,7,3,0,1,1,1,0,0,18
Fran Shields,,,1,4,1,3,2,2,2,0,0,0,18
Henry Lewandowski,,,,0,5,1,3,1,0,0,0,0,18
Tracy B Roman,,,,,0,1,0,0,1,0,0,0,18
Conor Corcoran,,,,,,0,1,1,0,0,0,0,18
Robert M Kline,,,,,,,0,2,1,0,1,0,18
Frank Bennett,,,,,,,,0,0,0,1,0,18
Joe Fernandes,,,,,,,,,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,19,13,12,11,8,5,5,4,3,1,1,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Tracy B Roman,Shoshana Bricklin,Derrick W Coker,19
R Seth Williams,0,16,16,13,4,1,2,1,2,1,1,0,19
Fran Shields,,2,15,9,1,3,1,1,0,0,0,0,19
Henry Lewandowski,,,2,10,2,3,2,1,1,0,1,0,19
Martin Coleman,,,,0,1,0,1,0,2,0,0,0,19
Robert M Kline,,,,,0,0,1,0,1,1,1,0,19
Joe Fernandes,,,,,,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,19
Conor Corcoran,,,,,,,,0,0,0,0,0,19
Frank Bennett,,,,,,,,,0,0,0,0,19
Tracy B Roman,,,,,,,,,,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,23,20,20,13,5,4,3,2,2,2,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,20
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,20
Henry Lewandowski,1,6,4,5,2,3,1,0,0,0,0,11,20
Fran Shields,,0,0,1,1,2,0,0,0,0,0,4,20
Tracy B Roman,,,1,3,1,1,0,1,0,0,0,4,20
Martin Coleman,,,,0,0,0,0,0,0,0,0,5,20
Frank Bennett,,,,,1,0,1,0,1,0,0,3,20
Joe Fernandes,,,,,,0,1,1,0,0,0,3,20
Robert M Kline,,,,,,,0,0,1,0,0,2,20
Daine A Grey Jr,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,0,0,0,1,20
Conor Corcoran,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,20
R Seth Williams,,,,,,,,,,,,0,20
Total,14,6,6,5,4,4,2,1,1,0,0,12,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,21
R Seth Williams,1,19,14,9,3,3,2,2,1,1,1,0,21
Henry Lewandowski,,1,13,7,2,2,1,2,0,1,1,0,21
Fran Shields,,,0,5,2,1,0,2,0,0,1,0,21
Martin Coleman,,,,0,2,2,0,0,1,2,0,0,21
Robert M Kline,,,,,0,0,1,0,0,1,0,0,21
Tracy B Roman,,,,,,1,0,0,1,0,0,0,21
Frank Bennett,,,,,,,1,0,0,0,0,0,21
Joe Fernandes,,,,,,,,0,1,0,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,23,20,14,10,4,4,3,3,2,2,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,22
,Fran Shields,Henry Lewandowski,Martin Coleman,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Derrick W Coker,Shoshana Bricklin,R Seth Williams,22
Fran Shields,1,9,9,4,2,1,0,1,0,0,0,12,22
Henry Lewandowski,,0,8,1,0,0,0,0,1,0,0,9,22
Martin Coleman,,,0,2,0,0,1,1,1,0,0,8,22
Joe Fernandes,,,,0,2,0,1,0,0,0,0,3,22
Frank Bennett,,,,,0,0,0,0,0,0,0,2,22
Conor Corcoran,,,,,,0,0,0,0,0,0,1,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,1,22
Tracy B Roman,,,,,,,,,0,0,0,1,22
Derrick W Coker,,,,,,,,,,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,22
R Seth Williams,,,,,,,,,,,,1,22
Total,16,12,11,5,2,1,1,1,1,0,0,16,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,23
R Seth Williams,2,10,12,5,4,4,4,4,3,0,1,0,23
Henry Lewandowski,,6,10,0,3,3,0,2,0,2,1,0,23
Fran Shields,,,0,2,2,2,1,3,2,1,0,0,23
Tracy B Roman,,,,2,0,0,1,1,3,0,0,0,23
Martin Coleman,,,,,1,2,2,0,0,0,1,0,23
Joe Fernandes,,,,,,0,2,0,0,0,0,0,23
Robert M Kline,,,,,,,0,1,0,0,0,0,23
Shoshana Bricklin,,,,,,,,0,1,0,0,0,23
Daine A Grey Jr,,,,,,,,,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,23,22,16,7,6,5,4,4,3,2,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,24
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,R Seth Williams,24
Henry Lewandowski,0,4,3,3,4,1,1,1,0,0,0,3,24
Fran Shields,,2,2,2,1,0,0,0,0,0,0,1,24
Martin Coleman,,,0,1,2,0,1,0,1,0,0,4,24
Robert M Kline,,,,0,0,0,1,1,0,0,0,2,24
Tracy B Roman,,,,,0,0,0,0,0,0,0,1,24
Conor Corcoran,,,,,,0,0,0,0,0,0,2,24
Frank Bennett,,,,,,,0,0,1,0,0,2,24
Daine A Grey Jr,,,,,,,,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,0,0,0,1,24
Derrick W Coker,,,,,,,,,,0,0,0,24
Shoshana Bricklin,,,,,,,,,,,0,0,24
R Seth Williams,,,,,,,,,,,,1,24
Total,10,7,6,4,4,2,2,1,1,0,0,8,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,25
R Seth Williams,1,14,12,13,4,4,4,3,2,2,1,0,25
Henry Lewandowski,,1,8,9,3,1,2,1,1,0,1,0,25
Fran Shields,,,0,6,2,0,0,0,0,0,0,0,25
Martin Coleman,,,,0,0,0,2,1,1,0,1,0,25
Frank Bennett,,,,,0,2,0,0,0,2,0,0,25
Robert M Kline,,,,,,0,1,2,0,2,0,0,25
Tracy B Roman,,,,,,,0,1,0,0,0,0,25
Joe Fernandes,,,,,,,,0,1,0,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,0,25
Shoshana Bricklin,,,,,,,,,,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,27,17,13,13,5,4,4,3,2,2,1,0,25
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,26
R Seth Williams,1,10,9,5,5,2,4,1,2,1,1,0,26
Henry Lewandowski,,3,5,3,5,2,1,0,1,0,0,0,26
Martin Coleman,,,1,3,3,1,2,1,1,1,1,0,26
Tracy B Roman,,,,1,0,2,1,1,0,0,0,0,26
Fran Shields,,,,,0,0,1,0,1,0,0,0,26
Robert M Kline,,,,,,0,0,2,0,0,0,0,26
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,26
Conor Corcoran,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,0,1,0,26
Joe Fernandes,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,17,14,10,7,5,4,4,2,2,1,1,0,26
