col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,1
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,R Seth Williams,1
Henry Lewandowski,2,6,4,3,1,0,0,0,0,0,0,6,1
Martin Coleman,,0,3,3,0,1,1,0,0,0,0,6,1
Fran Shields,,,0,0,1,0,0,0,0,0,0,4,1
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,1
Conor Corcoran,,,,,0,0,0,0,0,0,0,1,1
Joe Fernandes,,,,,,0,1,0,0,0,0,1,1
Robert M Kline,,,,,,,0,0,0,0,0,1,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,0,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,1
R Seth Williams,,,,,,,,,,,,0,1
Total,9,7,4,4,1,1,1,0,0,0,0,8,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,2
R Seth Williams,1,3,3,1,0,1,0,1,1,0,0,0,2
Henry Lewandowski,,0,2,1,1,1,1,1,0,0,0,0,2
Tracy B Roman,,,1,1,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,0,0,1,0,0,0,0,0,2
Fran Shields,,,,,,0,0,1,0,0,0,0,2
Frank Bennett,,,,,,,0,0,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,2
Joe Fernandes,,,,,,,,,,,,0,2
Total,6,4,4,2,1,1,1,1,1,0,0,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Frank Bennett,Shoshana Bricklin,3
R Seth Williams,1,10,6,6,4,3,2,1,1,0,0,0,3
Henry Lewandowski,,1,6,7,5,1,1,0,0,0,0,0,3
Fran Shields,,,0,2,0,2,1,1,0,0,0,0,3
Martin Coleman,,,,0,5,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,0,0,0,0,0,0,0,0,3
