col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Christopher M Vogler,Ella P Butcher,Vic Stabile,2
Christopher M Vogler,0,3,4,2
Ella P Butcher,,0,3,2
Vic Stabile,,,0,2
Total,4,3,4,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,3
,Christopher M Vogler,Ella P Butcher,Vic Stabile,3
Christopher M Vogler,0,1,1,3
Ella P Butcher,,0,1,3
Vic Stabile,,,0,3
Total,1,1,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Ella P Butcher,Christopher M Vogler,Vic Stabile,5
Ella P Butcher,1,0,0,5
Christopher M Vogler,,0,0,5
Vic Stabile,,,0,5
Total,1,0,0,5
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,7
,Ella P Butcher,Christopher M Vogler,Vic Stabile,7
Ella P Butcher,1,0,0,7
Christopher M Vogler,,0,0,7
Vic Stabile,,,0,7
Total,1,0,0,7
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,1,15
Ella P Butcher,,0,1,15
Vic Stabile,,,0,15
Total,1,1,1,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Ella P Butcher,Christopher M Vogler,Vic Stabile,18
Ella P Butcher,0,1,2,18
Christopher M Vogler,,0,1,18
Vic Stabile,,,0,18
Total,2,1,2,18
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,4,4,21
Ella P Butcher,,0,4,21
Vic Stabile,,,0,21
Total,4,4,4,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,0,1,1,22
Ella P Butcher,,0,1,22
Vic Stabile,,,0,22
Total,1,1,1,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,All
,Ella P Butcher,Christopher M Vogler,Vic Stabile,All
Ella P Butcher,2,11,12,All
Christopher M Vogler,,0,12,All
Vic Stabile,,,0,All
Total,14,12,13,All
