col_1,col_2,col_3,col_4,col_5,col_6,division
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,1
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,1
Alan Butkovitz,2,0,0,7,0,1
Mark Zecca,,0,0,1,0,1
Brett Mandel,,,0,0,0,1
Joseph C Waters Jr,,,,1,0,1
Jack Mcvay Jr,,,,,0,1
Total,9,1,0,9,0,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,1,0,2,1,0,2
Jack Mcvay Jr,,1,0,1,0,2
Alan Butkovitz,,,0,0,0,2
Brett Mandel,,,,0,0,2
Mark Zecca,,,,,0,2
Total,4,2,2,2,0,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,0,0,1,1,0,3
Jack Mcvay Jr,,0,0,0,0,3
Alan Butkovitz,,,0,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,2,0,1,1,0,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,5,0,4,2,3,4
Jack Mcvay Jr,,1,0,1,0,4
Alan Butkovitz,,,1,0,0,4
Brett Mandel,,,,2,0,4
Mark Zecca,,,,,0,4
Total,14,2,5,5,3,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,10,0,4,0,0,5
Jack Mcvay Jr,,3,1,1,0,5
Alan Butkovitz,,,2,0,0,5
Brett Mandel,,,,1,0,5
Mark Zecca,,,,,1,5
Total,14,5,7,2,1,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Joseph C Waters Jr,5,0,4,3,2,6
