col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,1,1
Vic Stabile,,0,1
Total,1,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,3,4
Vic Stabile,,0,4
Total,3,3,4
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,1,0,9
Vic Stabile,,0,9
Total,1,0,9
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,0,11
Vic Stabile,,0,11
Total,1,0,11
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,2,19
Vic Stabile,,0,19
Total,2,2,19
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,3,22
Vic Stabile,,0,22
Total,3,3,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,1,23
Vic Stabile,,0,23
Total,1,1,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,2,24
Vic Stabile,,0,24
Total,2,2,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,2,25
Vic Stabile,,0,25
Total,2,2,25
,Judge Of The Superior Court - Republican,Controller - Republican,29
,Vic Stabile,Terrence J Tracy Jr,29
Vic Stabile,1,0,29
Terrence J Tracy Jr,,0,29
Total,1,0,29
,Controller - Republican,Judge Of The Superior Court - Republican,32
,Terrence J Tracy Jr,Vic Stabile,32
Terrence J Tracy Jr,0,1,32
Vic Stabile,,0,32
Total,1,1,32
,Controller - Republican,Judge Of The Superior Court - Republican,33
,Terrence J Tracy Jr,Vic Stabile,33
Terrence J Tracy Jr,1,0,33
Vic Stabile,,0,33
Total,1,0,33
,Controller - Republican,Judge Of The Superior Court - Republican,35
,Terrence J Tracy Jr,Vic Stabile,35
Terrence J Tracy Jr,1,0,35
Vic Stabile,,0,35
Total,1,0,35
,Controller - Republican,Judge Of The Superior Court - Republican,36
,Terrence J Tracy Jr,Vic Stabile,36
Terrence J Tracy Jr,0,2,36
Vic Stabile,,0,36
Total,2,2,36
,Controller - Republican,Judge Of The Superior Court - Republican,37
,Terrence J Tracy Jr,Vic Stabile,37
Terrence J Tracy Jr,2,2,37
Vic Stabile,,0,37
Total,4,2,37
,Controller - Republican,Judge Of The Superior Court - Republican,38
,Terrence J Tracy Jr,Vic Stabile,38
Terrence J Tracy Jr,0,2,38
Vic Stabile,,0,38
Total,2,2,38
,Controller - Republican,Judge Of The Superior Court - Republican,41
,Terrence J Tracy Jr,Vic Stabile,41
Terrence J Tracy Jr,0,1,41
Vic Stabile,,0,41
Total,1,1,41
,Controller - Republican,Judge Of The Superior Court - Republican,42
,Terrence J Tracy Jr,Vic Stabile,42
Terrence J Tracy Jr,0,3,42
Vic Stabile,,0,42
Total,3,3,42
,Judge Of The Superior Court - Republican,Controller - Republican,43
,Vic Stabile,Terrence J Tracy Jr,43
Vic Stabile,1,0,43
Terrence J Tracy Jr,,0,43
Total,1,0,43
,Controller - Republican,Judge Of The Superior Court - Republican,45
,Terrence J Tracy Jr,Vic Stabile,45
Terrence J Tracy Jr,0,1,45
Vic Stabile,,0,45
Total,1,1,45
,Controller - Republican,Judge Of The Superior Court - Republican,46
,Terrence J Tracy Jr,Vic Stabile,46
Terrence J Tracy Jr,0,1,46
Vic Stabile,,0,46
Total,1,1,46
,Judge Of The Superior Court - Republican,Controller - Republican,48
,Vic Stabile,Terrence J Tracy Jr,48
Vic Stabile,1,3,48
Terrence J Tracy Jr,,0,48
Total,4,3,48
,Controller - Republican,Judge Of The Superior Court - Republican,49
,Terrence J Tracy Jr,Vic Stabile,49
Terrence J Tracy Jr,0,3,49
Vic Stabile,,0,49
Total,3,3,49
,Controller - Republican,Judge Of The Superior Court - Republican,50
,Terrence J Tracy Jr,Vic Stabile,50
Terrence J Tracy Jr,0,1,50
Vic Stabile,,0,50
Total,1,1,50
,Judge Of The Superior Court - Republican,Controller - Republican,51
,Vic Stabile,Terrence J Tracy Jr,51
Vic Stabile,1,0,51
Terrence J Tracy Jr,,0,51
Total,1,0,51
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,6,40,All
Vic Stabile,,4,All
Total,46,44,All
