col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,113,742,48,All
Joseph C Waters Jr,,92,0,All
Jack Mcvay Jr,,,13,All
Total,903,834,61,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,12,2,1
Joseph C Waters Jr,,3,0,1
Jack Mcvay Jr,,,0,1
Total,17,15,2,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,7,24,2,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,1,2
Total,33,27,3,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,5,0,22,3
Jack Mcvay Jr,,0,0,3
R Seth Williams,,,4,3
Total,27,0,26,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,1,11,3,4
Joseph C Waters Jr,,1,0,4
Jack Mcvay Jr,,,0,4
Total,15,12,3,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,1,15,1,5
Joseph C Waters Jr,,1,0,5
Jack Mcvay Jr,,,1,5
Total,17,16,2,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,11,43,3,6
Joseph C Waters Jr,,4,0,6
Jack Mcvay Jr,,,4,6
Total,57,47,7,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,4,0,37,7
Jack Mcvay Jr,,0,2,7
R Seth Williams,,,2,7
Total,41,2,41,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,3,0,17,8
Jack Mcvay Jr,,0,2,8
R Seth Williams,,,0,8
Total,20,2,19,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,6,26,2,9
Joseph C Waters Jr,,3,0,9
Jack Mcvay Jr,,,1,9
Total,34,29,3,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,2,0,16,10
Jack Mcvay Jr,,0,1,10
R Seth Williams,,,1,10
Total,18,1,18,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,4,0,15,11
Jack Mcvay Jr,,1,1,11
R Seth Williams,,,0,11
Total,19,2,16,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,4,0,17,12
Jack Mcvay Jr,,0,1,12
R Seth Williams,,,0,12
Total,21,1,18,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,3,9,0,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,12,10,0,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,5,0,12,14
Jack Mcvay Jr,,0,0,14
R Seth Williams,,,3,14
Total,17,0,15,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,13,2,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,0,15
Total,18,17,2,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,27,2,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,0,16
Total,33,30,2,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,5,0,33,17
Jack Mcvay Jr,,0,1,17
R Seth Williams,,,3,17
Total,38,1,37,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,2,27,4,18
Joseph C Waters Jr,,3,0,18
Jack Mcvay Jr,,,0,18
Total,33,30,4,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,6,21,2,19
Joseph C Waters Jr,,1,0,19
Jack Mcvay Jr,,,0,19
Total,29,22,2,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,6,23,1,20
Joseph C Waters Jr,,5,0,20
Jack Mcvay Jr,,,0,20
Total,30,28,1,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,14,55,4,21
Joseph C Waters Jr,,5,0,21
Jack Mcvay Jr,,,1,21
Total,73,60,5,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,8,42,1,22
Joseph C Waters Jr,,3,0,22
Jack Mcvay Jr,,,2,22
Total,51,45,3,22
