col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,92,0,618,185,47,All
Jack Mcvay Jr,,5,20,20,4,All
Alan Butkovitz,,,72,0,0,All
Brett Mandel,,,,25,0,All
Mark Zecca,,,,,6,All
Total,942,49,710,230,57,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,2,0,20,3,1,1
Jack Mcvay Jr,,0,1,1,0,1
Alan Butkovitz,,,3,0,0,1
Brett Mandel,,,,0,0,1
Mark Zecca,,,,,0,1
Total,26,2,24,4,1,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,5,0,40,17,3,2
Jack Mcvay Jr,,0,0,0,0,2
Alan Butkovitz,,,3,0,0,2
Brett Mandel,,,,1,0,2
Mark Zecca,,,,,0,2
Total,65,0,43,18,3,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,3
Joseph C Waters Jr,4,0,24,4,4,3
Jack Mcvay Jr,,0,1,0,0,3
Alan Butkovitz,,,3,0,0,3
Mark Zecca,,,,2,0,3
Brett Mandel,,,,,1,3
Total,36,1,28,6,5,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,3,0,21,6,3,4
Jack Mcvay Jr,,0,0,3,0,4
Alan Butkovitz,,,5,0,0,4
Brett Mandel,,,,0,0,4
Mark Zecca,,,,,0,4
Total,33,3,26,9,3,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,2,0,22,8,0,5
Jack Mcvay Jr,,0,0,1,0,5
Alan Butkovitz,,,4,0,0,5
Brett Mandel,,,,0,0,5
Mark Zecca,,,,,0,5
Total,32,1,26,9,0,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,5,0,28,10,2,6
Jack Mcvay Jr,,0,1,1,0,6
Alan Butkovitz,,,1,0,0,6
Brett Mandel,,,,2,0,6
Mark Zecca,,,,,0,6
Total,45,2,30,13,2,6
