col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,17,1
Total,17,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,11,2
Total,11,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,21,4
Total,21,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,4,5
Total,4,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,4,6
Total,4,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,27,7
Total,27,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,3,8
Total,3,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,11,9
Total,11,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,15,10
Total,15,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,3,11
Total,3,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,2,12
Total,2,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,7,13
Total,7,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,1,15
Total,1,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,4,16
Total,4,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,7,17
Total,7,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,11,18
Total,11,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,7,19
Total,7,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,25,20
Total,25,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,10,21
Total,10,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,11,22
Total,11,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,10,23
Total,10,23
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,216,All
Total,216,All
