col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,73,0,240,120,37,All
Jack Mcvay Jr,,6,15,43,10,All
Alan Butkovitz,,,46,0,0,All
Brett Mandel,,,,18,0,All
Mark Zecca,,,,,4,All
Total,470,74,301,181,51,All
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,1
Joseph C Waters Jr,1,0,7,12,1,1
Jack Mcvay Jr,,0,7,1,1,1
Brett Mandel,,,2,0,0,1
Alan Butkovitz,,,,1,0,1
Mark Zecca,,,,,0,1
Total,21,9,16,14,2,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,0,0,13,6,2,2
Jack Mcvay Jr,,0,0,1,1,2
Alan Butkovitz,,,1,0,0,2
Brett Mandel,,,,2,0,2
Mark Zecca,,,,,0,2
Total,21,2,14,9,3,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,8,0,15,9,5,3
Jack Mcvay Jr,,0,2,2,2,3
Alan Butkovitz,,,10,0,0,3
Brett Mandel,,,,0,0,3
Mark Zecca,,,,,0,3
Total,37,6,27,11,7,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Joseph C Waters Jr,2,0,6,4,1,4
Jack Mcvay Jr,,1,1,0,0,4
Alan Butkovitz,,,4,0,0,4
Brett Mandel,,,,0,0,4
Mark Zecca,,,,,0,4
Total,13,2,11,4,1,4
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,Jack Mcvay Jr,Joseph C Waters Jr,5
Brett Mandel,1,0,0,19,10,5
Alan Butkovitz,,3,0,3,10,5
Mark Zecca,,,1,1,3,5
Jack Mcvay Jr,,,,2,0,5
Joseph C Waters Jr,,,,,0,5
Total,30,16,5,25,23,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,16,0,55,15,6,6
Jack Mcvay Jr,,1,2,4,0,6
Alan Butkovitz,,,4,0,0,6
Brett Mandel,,,,1,0,6
Mark Zecca,,,,,0,6
Total,92,7,61,20,6,6
