col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,3,0,16,4,1,9
Jack Mcvay Jr,,1,4,0,3,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,24,8,21,4,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Joseph C Waters Jr,5,0,35,7,3,10
Jack Mcvay Jr,,0,0,2,1,10
Alan Butkovitz,,,2,0,0,10
Mark Zecca,,,,0,0,10
Brett Mandel,,,,,1,10
Total,50,3,37,9,5,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,0,0,25,1,1,11
Jack Mcvay Jr,,0,0,1,1,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,27,2,26,2,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Mark Zecca,Alan Butkovitz,Brett Mandel,12
Joseph C Waters Jr,0,0,1,2,0,12
Jack Mcvay Jr,,0,2,0,0,12
Mark Zecca,,,0,0,0,12
Alan Butkovitz,,,,0,0,12
Brett Mandel,,,,,0,12
Total,3,2,3,2,0,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,3,0,19,3,3,13
Jack Mcvay Jr,,0,2,1,1,13
Alan Butkovitz,,,0,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,0,13
Total,28,4,21,5,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Joseph C Waters Jr,2,0,13,1,2,14
Jack Mcvay Jr,,0,0,2,0,14
Alan Butkovitz,,,4,0,0,14
Mark Zecca,,,,0,0,14
Brett Mandel,,,,,0,14
Total,18,2,17,3,2,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,30,0,0,74,2,15
Brett Mandel,,4,0,5,1,15
Mark Zecca,,,1,5,1,15
Joseph C Waters Jr,,,,18,0,15
Jack Mcvay Jr,,,,,0,15
Total,106,10,7,102,4,15
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,16
Alan Butkovitz,3,0,0,4,0,16
Brett Mandel,,0,0,1,1,16
Mark Zecca,,,1,0,0,16
Joseph C Waters Jr,,,,1,0,16
Jack Mcvay Jr,,,,,0,16
Total,7,2,1,6,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Joseph C Waters Jr,1,0,25,2,1,17
Jack Mcvay Jr,,0,0,0,0,17
Alan Butkovitz,,,3,0,0,17
Mark Zecca,,,,0,0,17
Brett Mandel,,,,,0,17
Total,29,0,28,2,1,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,18
Joseph C Waters Jr,8,0,20,4,1,18
Jack Mcvay Jr,,1,1,1,0,18
Alan Butkovitz,,,1,0,0,18
Mark Zecca,,,,0,0,18
Brett Mandel,,,,,0,18
Total,33,3,22,5,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,15,2,2,19
Jack Mcvay Jr,,1,0,0,0,19
Alan Butkovitz,,,3,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,1,19
Total,22,1,18,3,3,19
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,20
Alan Butkovitz,34,0,0,65,3,20
Brett Mandel,,2,0,8,3,20
Mark Zecca,,,4,5,0,20
Joseph C Waters Jr,,,,19,0,20
Jack Mcvay Jr,,,,,3,20
Total,102,13,9,97,9,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,18,0,97,5,4,21
Jack Mcvay Jr,,1,3,1,1,21
Alan Butkovitz,,,19,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,1,21
Total,124,6,119,8,6,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,2,0,41,7,4,22
Jack Mcvay Jr,,0,2,0,0,22
Alan Butkovitz,,,5,0,0,22
Brett Mandel,,,,2,0,22
Mark Zecca,,,,,0,22
Total,54,2,48,9,4,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,4,0,18,7,1,23
Jack Mcvay Jr,,0,1,1,0,23
Alan Butkovitz,,,0,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,30,2,19,9,1,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,19,0,47,6,2,24
Jack Mcvay Jr,,0,0,0,0,24
Alan Butkovitz,,,4,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,1,24
Total,74,0,51,6,3,24
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,25
Alan Butkovitz,8,0,0,8,3,25
Brett Mandel,,1,0,2,2,25
Mark Zecca,,,1,2,1,25
Joseph C Waters Jr,,,,5,0,25
Jack Mcvay Jr,,,,,0,25
Total,19,5,4,17,6,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,26
Joseph C Waters Jr,3,0,9,5,3,26
Jack Mcvay Jr,,0,0,1,1,26
Alan Butkovitz,,,6,0,0,26
Mark Zecca,,,,3,0,26
Brett Mandel,,,,,1,26
Total,20,2,15,9,5,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,2,0,14,5,7,27
Jack Mcvay Jr,,0,2,3,0,27
Alan Butkovitz,,,1,0,0,27
Brett Mandel,,,,1,0,27
Mark Zecca,,,,,1,27
Total,28,5,17,9,8,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,28
Joseph C Waters Jr,1,0,38,3,1,28
Jack Mcvay Jr,,0,0,0,0,28
Alan Butkovitz,,,0,0,0,28
Mark Zecca,,,,0,0,28
Brett Mandel,,,,,1,28
Total,43,0,38,3,2,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,29
Joseph C Waters Jr,3,0,27,6,4,29
Jack Mcvay Jr,,1,2,4,0,29
Alan Butkovitz,,,4,0,0,29
Mark Zecca,,,,0,0,29
Brett Mandel,,,,,0,29
Total,40,7,33,10,4,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Joseph C Waters Jr,0,0,23,9,4,30
Jack Mcvay Jr,,0,1,6,1,30
Alan Butkovitz,,,4,0,0,30
Brett Mandel,,,,1,0,30
Mark Zecca,,,,,0,30
Total,36,8,28,16,5,30
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,31
Alan Butkovitz,7,0,0,37,0,31
Brett Mandel,,1,0,3,1,31
Mark Zecca,,,1,3,0,31
Joseph C Waters Jr,,,,0,0,31
Jack Mcvay Jr,,,,,0,31
Total,44,5,4,43,1,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,2,0,7,2,0,32
Jack Mcvay Jr,,0,0,1,1,32
Alan Butkovitz,,,2,0,0,32
Brett Mandel,,,,0,0,32
Mark Zecca,,,,,1,32
Total,11,2,9,3,2,32
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Joseph C Waters Jr,3,0,6,2,0,33
Jack Mcvay Jr,,2,0,2,1,33
Alan Butkovitz,,,4,0,0,33
Brett Mandel,,,,6,0,33
Mark Zecca,,,,,1,33
Total,11,5,10,10,2,33
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Joseph C Waters Jr,2,0,26,5,1,34
Jack Mcvay Jr,,0,0,0,0,34
Alan Butkovitz,,,1,0,0,34
Brett Mandel,,,,1,0,34
Mark Zecca,,,,,1,34
Total,34,0,27,6,2,34
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,35
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Joseph C Waters Jr,1,0,11,10,5,35
Jack Mcvay Jr,,0,1,1,0,35
Alan Butkovitz,,,3,0,0,35
Brett Mandel,,,,1,0,35
Mark Zecca,,,,,1,35
Total,27,2,15,12,6,35
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,36
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,36
Alan Butkovitz,15,0,0,29,1,36
Mark Zecca,,9,0,4,3,36
Brett Mandel,,,3,3,0,36
Joseph C Waters Jr,,,,3,0,36
Jack Mcvay Jr,,,,,1,36
Total,45,16,6,39,5,36
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Joseph C Waters Jr,0,0,9,7,5,37
Jack Mcvay Jr,,1,1,1,1,37
Alan Butkovitz,,,9,0,0,37
Brett Mandel,,,,3,0,37
Mark Zecca,,,,,2,37
Total,21,4,19,11,8,37
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,38
Alan Butkovitz,5,0,0,18,0,38
Brett Mandel,,1,0,3,3,38
Mark Zecca,,,1,2,0,38
Joseph C Waters Jr,,,,0,0,38
Jack Mcvay Jr,,,,,0,38
Total,23,7,3,23,3,38
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,39
Alan Butkovitz,64,0,0,16,2,39
Brett Mandel,,3,0,1,2,39
Mark Zecca,,,2,2,2,39
Joseph C Waters Jr,,,,0,0,39
Jack Mcvay Jr,,,,,0,39
Total,82,6,6,19,6,39
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,40
Alan Butkovitz,7,0,0,5,0,40
Brett Mandel,,0,0,0,1,40
Mark Zecca,,,0,0,0,40
Joseph C Waters Jr,,,,0,0,40
Jack Mcvay Jr,,,,,0,40
Total,12,1,0,5,1,40
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,41
,Alan Butkovitz,Mark Zecca,Brett Mandel,Joseph C Waters Jr,Jack Mcvay Jr,41
Alan Butkovitz,5,0,0,20,0,41
Mark Zecca,,3,0,2,0,41
Brett Mandel,,,1,0,2,41
Joseph C Waters Jr,,,,0,0,41
Jack Mcvay Jr,,,,,1,41
Total,25,5,3,22,3,41
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,42
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,42
Joseph C Waters Jr,3,0,10,3,1,42
Jack Mcvay Jr,,1,1,0,0,42
Alan Butkovitz,,,3,0,0,42
Mark Zecca,,,,2,0,42
Brett Mandel,,,,,1,42
Total,17,2,14,5,2,42
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,43
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,43
Joseph C Waters Jr,3,0,30,4,3,43
Jack Mcvay Jr,,0,1,1,0,43
Alan Butkovitz,,,5,0,0,43
Brett Mandel,,,,0,0,43
Mark Zecca,,,,,2,43
Total,40,2,36,5,5,43
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,44
Alan Butkovitz,6,0,0,14,2,44
Brett Mandel,,3,0,4,3,44
Mark Zecca,,,4,2,0,44
Joseph C Waters Jr,,,,1,0,44
Jack Mcvay Jr,,,,,1,44
Total,22,10,6,21,6,44
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,45
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,45
Joseph C Waters Jr,3,0,10,9,3,45
Jack Mcvay Jr,,0,1,1,1,45
Alan Butkovitz,,,7,0,0,45
Brett Mandel,,,,1,0,45
Mark Zecca,,,,,4,45
Total,25,3,18,11,8,45
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,46
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Joseph C Waters Jr,3,0,16,10,8,46
Jack Mcvay Jr,,0,2,4,1,46
Alan Butkovitz,,,2,0,0,46
Brett Mandel,,,,3,0,46
Mark Zecca,,,,,3,46
Total,37,7,20,17,12,46
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,247,0,"1,214",171,140,All
Jack Mcvay Jr,,25,52,51,38,All
Alan Butkovitz,,,387,0,0,All
Brett Mandel,,,,64,0,All
Mark Zecca,,,,,59,All
Total,"1,772",166,"1,653",286,237,All
