col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,11,93,96,All
Christopher M Vogler,,5,78,All
Ella P Butcher,,,2,All
Total,125,101,101,All
,Judge Of The Traffic Court - Republican,,Controller - Republican,3
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,3
Christopher M Vogler,1,2,1,3
Ella P Butcher,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,3,2,1,3
,Controller - Republican,Judge Of The Traffic Court - Republican,,4
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,4
Terrence J Tracy Jr,0,5,5,4
Christopher M Vogler,,0,4,4
Ella P Butcher,,,0,4
Total,6,5,5,4
,Judge Of The Traffic Court - Republican,,Controller - Republican,5
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,5
Christopher M Vogler,0,7,8,5
Ella P Butcher,,0,7,5
Terrence J Tracy Jr,,,0,5
Total,8,7,8,5
,Judge Of The Traffic Court - Republican,,Controller - Republican,6
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,6
Ella P Butcher,0,2,2,6
Christopher M Vogler,,0,1,6
Terrence J Tracy Jr,,,1,6
Total,3,2,3,6
,Controller - Republican,Judge Of The Traffic Court - Republican,,7
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,7
Terrence J Tracy Jr,2,15,14,7
Christopher M Vogler,,1,14,7
Ella P Butcher,,,0,7
Total,17,16,14,7
,Controller - Republican,Judge Of The Traffic Court - Republican,,8
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,8
Terrence J Tracy Jr,2,5,5,8
Christopher M Vogler,,0,2,8
Ella P Butcher,,,0,8
Total,10,5,5,8
,Judge Of The Traffic Court - Republican,,Controller - Republican,9
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,9
Ella P Butcher,0,6,7,9
Christopher M Vogler,,0,6,9
Terrence J Tracy Jr,,,0,9
Total,7,6,7,9
,Controller - Republican,Judge Of The Traffic Court - Republican,,10
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,10
Terrence J Tracy Jr,0,3,2,10
Christopher M Vogler,,0,1,10
Ella P Butcher,,,0,10
Total,4,3,2,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,1,9,9,11
Ella P Butcher,,0,8,11
Terrence J Tracy Jr,,,0,11
Total,11,9,9,11
,Judge Of The Traffic Court - Republican,,Controller - Republican,12
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,12
Ella P Butcher,0,2,4,12
Christopher M Vogler,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,4,2,4,12
,Controller - Republican,Judge Of The Traffic Court - Republican,,13
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,13
Terrence J Tracy Jr,0,5,6,13
Christopher M Vogler,,1,4,13
Ella P Butcher,,,0,13
Total,7,6,6,13
,Controller - Republican,Judge Of The Traffic Court - Republican,,14
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,14
Terrence J Tracy Jr,2,12,11,14
Christopher M Vogler,,0,10,14
Ella P Butcher,,,0,14
Total,15,12,11,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,2,2,5,15
Christopher M Vogler,,0,4,15
Terrence J Tracy Jr,,,0,15
Total,7,4,7,15
,Controller - Republican,Judge Of The Traffic Court - Republican,,16
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,16
Terrence J Tracy Jr,2,11,10,16
Christopher M Vogler,,1,7,16
Ella P Butcher,,,0,16
Total,16,12,10,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,17
Ella P Butcher,0,3,4,17
Christopher M Vogler,,0,3,17
Terrence J Tracy Jr,,,0,17
Total,4,3,4,17
,Controller - Republican,Judge Of The Traffic Court - Republican,,18
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,18
Terrence J Tracy Jr,1,3,2,18
Ella P Butcher,,0,2,18
Christopher M Vogler,,,0,18
Total,4,3,2,18
,Controller - Republican,Judge Of The Traffic Court - Republican,,19
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,19
Terrence J Tracy Jr,1,2,1,19
Ella P Butcher,,0,1,19
Christopher M Vogler,,,0,19
Total,3,2,1,19
