col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,All
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,All
Kenneth J Powell Jr,1,9,14,All
Anne Marie Coyle,,0,9,All
Daniel A Alvarez,,,0,All
Total,16,10,15,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,5
Anne Marie Coyle,0,2,2,5
Kenneth J Powell Jr,,0,2,5
Daniel A Alvarez,,,0,5
Total,2,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,6
Anne Marie Coyle,0,0,1,6
Kenneth J Powell Jr,,0,0,6
Daniel A Alvarez,,,0,6
Total,1,0,1,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,10
Daniel A Alvarez,0,2,1,10
Kenneth J Powell Jr,,0,1,10
Anne Marie Coyle,,,0,10
Total,2,2,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Daniel A Alvarez,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,12
Kenneth J Powell Jr,1,0,2,12
Anne Marie Coyle,,0,0,12
Daniel A Alvarez,,,0,12
Total,3,0,2,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,14
Daniel A Alvarez,0,1,0,14
Kenneth J Powell Jr,,0,0,14
Anne Marie Coyle,,,0,14
Total,1,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Daniel A Alvarez,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,1,1,17
Kenneth J Powell Jr,,0,1,17
Daniel A Alvarez,,,0,17
Total,1,1,1,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,20
Daniel A Alvarez,0,2,0,20
Kenneth J Powell Jr,,0,0,20
Anne Marie Coyle,,,0,20
Total,2,2,0,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,2,1,24
Kenneth J Powell Jr,,0,1,24
Daniel A Alvarez,,,0,24
Total,2,2,1,24
