col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,All
Anne Marie Coyle,180,355,628,All
Kenneth J Powell Jr,,13,372,All
Vic Stabile,,,12,All
Total,832,409,681,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,2,5,8,1
Kenneth J Powell Jr,,0,6,1
Vic Stabile,,,0,1
Total,10,6,9,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,4,9,15,2
Kenneth J Powell Jr,,0,9,2
Vic Stabile,,,0,2
Total,19,9,15,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,3
Anne Marie Coyle,6,7,14,3
Kenneth J Powell Jr,,0,8,3
Vic Stabile,,,0,3
Total,21,9,16,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,4
Anne Marie Coyle,1,5,11,4
Kenneth J Powell Jr,,0,5,4
Vic Stabile,,,1,4
Total,12,5,12,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,4,6,11,5
Kenneth J Powell Jr,,0,5,5
Vic Stabile,,,0,5
Total,16,6,11,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,3,6,11,6
Kenneth J Powell Jr,,0,5,6
Vic Stabile,,,0,6
Total,15,6,11,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,8,8,15,7
Kenneth J Powell Jr,,2,8,7
Vic Stabile,,,0,7
Total,24,11,16,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,1,9,14,8
Kenneth J Powell Jr,,0,10,8
Vic Stabile,,,0,8
Total,15,10,15,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,11,10,21,9
Kenneth J Powell Jr,,0,10,9
Vic Stabile,,,0,9
Total,33,11,22,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,1,4,9,10
Kenneth J Powell Jr,,1,4,10
Vic Stabile,,,0,10
Total,10,5,9,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,7,10,14,11
Kenneth J Powell Jr,,0,11,11
