col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,3,0,21,14,13,8,4,3,2,2,3,1,0,1
Jack Mcvay Jr,,1,0,0,1,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,12,8,8,2,2,2,2,0,1,0,1
Henry Lewandowski,,,,1,6,9,2,0,1,1,1,0,0,1
Tracy B Roman,,,,,2,3,0,1,1,1,1,0,0,1
Fran Shields,,,,,,0,1,1,1,0,1,0,0,1
Frank Bennett,,,,,,,0,0,0,0,1,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,1
Joe Fernandes,,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,0,0,1,0,1
Shoshana Bricklin,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,35,2,27,18,18,12,4,3,3,3,3,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,2
Joseph C Waters Jr,0,0,15,17,15,11,6,3,4,3,2,1,0,2
Jack Mcvay Jr,,1,1,1,1,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,2,9,9,3,6,2,1,2,1,1,0,2
Martin Coleman,,,,0,15,8,1,1,1,1,0,0,0,2
Henry Lewandowski,,,,,1,6,3,0,0,0,0,0,0,2
Fran Shields,,,,,,0,4,2,2,0,1,0,0,2
Shoshana Bricklin,,,,,,,2,0,1,2,0,0,0,2
Daine A Grey Jr,,,,,,,,0,0,1,1,0,0,2
Robert M Kline,,,,,,,,,0,0,0,1,0,2
Frank Bennett,,,,,,,,,,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,29,2,21,20,19,15,11,4,4,3,2,1,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,3
Joseph C Waters Jr,1,0,43,36,25,19,6,3,3,1,1,1,0,3
Jack Mcvay Jr,,0,0,0,1,0,0,0,0,0,0,0,0,3
Martin Coleman,,,0,29,16,13,3,3,2,1,0,1,0,3
Henry Lewandowski,,,,0,14,15,3,0,0,0,0,0,0,3
Tracy B Roman,,,,,1,1,2,2,1,0,1,0,0,3
Fran Shields,,,,,,0,2,0,0,0,0,0,0,3
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,0,1,1,1,0,3
Conor Corcoran,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,60,1,43,36,28,19,6,5,3,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,4
Joseph C Waters Jr,12,0,48,36,28,17,7,6,2,4,1,2,1,4
Jack Mcvay Jr,,3,7,6,0,5,1,0,1,0,0,0,0,4
Martin Coleman,,,5,42,23,19,7,1,3,2,1,1,0,4
Henry Lewandowski,,,,1,20,18,2,1,1,0,0,1,0,4
Fran Shields,,,,,3,4,2,2,1,0,2,0,0,4
Tracy B Roman,,,,,,0,1,5,0,1,0,1,0,4
Robert M Kline,,,,,,,0,0,4,2,1,0,0,4
Shoshana Bricklin,,,,,,,,1,0,1,1,2,1,4
Conor Corcoran,,,,,,,,,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,0,1,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,75,11,68,50,33,30,10,9,5,4,4,3,1,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
