col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,1
,Daniel A Alvarez,Terrence J Tracy Jr,1
Daniel A Alvarez,0,2,1
Terrence J Tracy Jr,,0,1
Total,2,2,1
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,3,2
Terrence J Tracy Jr,,0,2
Total,3,3,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,3,3
Terrence J Tracy Jr,,0,3
Total,3,3,3
,District Attorney - Republican,Controller - Republican,4
,Daniel A Alvarez,Terrence J Tracy Jr,4
Daniel A Alvarez,0,2,4
Terrence J Tracy Jr,,0,4
Total,2,2,4
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,2,5
Terrence J Tracy Jr,,0,5
Total,2,2,5
,District Attorney - Republican,Controller - Republican,6
,Daniel A Alvarez,Terrence J Tracy Jr,6
Daniel A Alvarez,0,2,6
Terrence J Tracy Jr,,0,6
Total,2,2,6
,Controller - Republican,District Attorney - Republican,7
,Terrence J Tracy Jr,Daniel A Alvarez,7
Terrence J Tracy Jr,1,4,7
Daniel A Alvarez,,0,7
Total,5,4,7
,Controller - Republican,District Attorney - Republican,8
,Terrence J Tracy Jr,Daniel A Alvarez,8
Terrence J Tracy Jr,1,7,8
Daniel A Alvarez,,0,8
Total,8,7,8
,District Attorney - Republican,Controller - Republican,9
,Daniel A Alvarez,Terrence J Tracy Jr,9
Daniel A Alvarez,0,1,9
Terrence J Tracy Jr,,0,9
Total,1,1,9
,District Attorney - Republican,Controller - Republican,10
,Daniel A Alvarez,Terrence J Tracy Jr,10
Daniel A Alvarez,0,1,10
Terrence J Tracy Jr,,0,10
Total,1,1,10
,District Attorney - Republican,Controller - Republican,11
,Daniel A Alvarez,Terrence J Tracy Jr,11
Daniel A Alvarez,0,5,11
Terrence J Tracy Jr,,0,11
Total,5,5,11
,District Attorney - Republican,Controller - Republican,12
,Daniel A Alvarez,Terrence J Tracy Jr,12
Daniel A Alvarez,1,3,12
Terrence J Tracy Jr,,0,12
Total,4,3,12
,District Attorney - Republican,Controller - Republican,13
,Daniel A Alvarez,Terrence J Tracy Jr,13
Daniel A Alvarez,0,1,13
Terrence J Tracy Jr,,0,13
Total,1,1,13
,Controller - Republican,District Attorney - Republican,14
,Terrence J Tracy Jr,Daniel A Alvarez,14
Terrence J Tracy Jr,1,5,14
Daniel A Alvarez,,0,14
Total,6,5,14
,Controller - Republican,District Attorney - Republican,15
,Terrence J Tracy Jr,Daniel A Alvarez,15
Terrence J Tracy Jr,1,9,15
Daniel A Alvarez,,0,15
Total,10,9,15
,District Attorney - Republican,Controller - Republican,16
,Daniel A Alvarez,Terrence J Tracy Jr,16
Daniel A Alvarez,0,2,16
Terrence J Tracy Jr,,0,16
Total,2,2,16
,District Attorney - Republican,Controller - Republican,17
,Daniel A Alvarez,Terrence J Tracy Jr,17
Daniel A Alvarez,0,4,17
Terrence J Tracy Jr,,0,17
Total,4,4,17
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,1,3,18
Terrence J Tracy Jr,,0,18
Total,4,3,18
,Controller - Republican,District Attorney - Republican,19
,Terrence J Tracy Jr,Daniel A Alvarez,19
Terrence J Tracy Jr,1,6,19
Daniel A Alvarez,,0,19
Total,7,6,19
,Controller - Republican,District Attorney - Republican,20
,Terrence J Tracy Jr,Daniel A Alvarez,20
Terrence J Tracy Jr,4,6,20
Daniel A Alvarez,,0,20
Total,10,6,20
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,1,22,21
Terrence J Tracy Jr,,1,21
Total,23,23,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,4,22
Terrence J Tracy Jr,,0,22
Total,4,4,22
,District Attorney - Republican,Controller - Republican,23
,Daniel A Alvarez,Terrence J Tracy Jr,23
Daniel A Alvarez,0,2,23
Terrence J Tracy Jr,,0,23
Total,2,2,23
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,10,99,All
Daniel A Alvarez,,3,All
Total,109,102,All
