col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,60,247,158,48,All
Alan Butkovitz,,54,0,0,All
Brett Mandel,,,23,0,All
Mark Zecca,,,,3,All
Total,513,301,181,51,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,2,14,11,2,1
Brett Mandel,,2,0,0,1
Alan Butkovitz,,,3,0,1
Mark Zecca,,,,0,1
Total,29,16,14,2,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,1,11,9,3,2
Alan Butkovitz,,3,0,0,2
Brett Mandel,,,0,0,2
Mark Zecca,,,,0,2
Total,24,14,9,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,9,24,11,7,3
Alan Butkovitz,,3,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,51,27,11,7,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,10,4,1,4
Alan Butkovitz,,1,0,0,4
Brett Mandel,,,0,0,4
Mark Zecca,,,,0,4
Total,18,11,4,1,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,5
R Seth Williams,2,27,13,4,5
Brett Mandel,,3,0,0,5
Alan Butkovitz,,,3,0,5
Mark Zecca,,,,1,5
Total,46,30,16,5,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,14,50,15,5,6
Alan Butkovitz,,11,0,0,6
Brett Mandel,,,5,0,6
Mark Zecca,,,,1,6
Total,84,61,20,6,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,4,9,4,2,7
Alan Butkovitz,,6,0,0,7
Brett Mandel,,,2,0,7
Mark Zecca,,,,0,7
Total,19,15,6,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,1,11,11,2,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,1,8
Total,25,12,11,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,2,17,5,2,9
Alan Butkovitz,,1,0,0,9
Brett Mandel,,,2,0,9
Mark Zecca,,,,0,9
Total,26,18,7,2,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,0,1,1,1,10
Alan Butkovitz,,0,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,3,1,1,1,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,6,12,6,2,11
Alan Butkovitz,,4,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,26,16,7,2,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,12,9,3,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,2,0,12
Mark Zecca,,,,0,12
Total,26,15,11,3,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,2,14,8,4,13
Brett Mandel,,2,0,0,13
Alan Butkovitz,,,4,0,13
Mark Zecca,,,,0,13
Total,28,16,12,4,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,6,17,5,3,14
Alan Butkovitz,,2,0,0,14
Brett Mandel,,,1,0,14
Mark Zecca,,,,0,14
Total,31,19,6,3,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,13,4,1,15
Alan Butkovitz,,1,0,0,15
Brett Mandel,,,2,0,15
Mark Zecca,,,,0,15
Total,21,14,6,1,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,2,12,5,1,16
Alan Butkovitz,,6,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,20,18,5,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,1,12,9,3,17
