col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,721,All
Total,721,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,47,1
Total,47,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,41,2
Total,41,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,36,3
Total,36,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,42,4
Total,42,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,27,5
Total,27,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,49,6
Total,49,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,51,7
Total,51,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,22,8
Total,22,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,23,9
Total,23,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,34,10
Total,34,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,63,11
Total,63,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,21,12
Total,21,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,32,13
Total,32,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,32,14
Total,32,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,30,15
Total,30,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,49,16
Total,49,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,62,17
Total,62,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,60,18
Total,60,18
