col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,10,0,38,7,2,9
Jack Mcvay Jr,,1,4,1,2,9
Alan Butkovitz,,,2,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,57,8,44,9,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,5,0,23,8,2,10
Jack Mcvay Jr,,0,0,0,1,10
Alan Butkovitz,,,1,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,1,10
Total,38,1,24,8,4,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,3,0,30,10,2,11
Jack Mcvay Jr,,0,1,1,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,2,0,11
Mark Zecca,,,,,0,11
Total,45,2,33,13,2,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,9,0,27,12,3,12
Jack Mcvay Jr,,0,1,2,0,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,0,12
Total,51,3,29,16,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,3,0,9,1,0,13
Jack Mcvay Jr,,0,0,2,0,13
Alan Butkovitz,,,0,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,13,2,9,3,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,3,0,12,16,0,14
Jack Mcvay Jr,,0,1,0,0,14
Brett Mandel,,,4,0,0,14
Alan Butkovitz,,,,0,0,14
Mark Zecca,,,,,0,14
Total,31,1,17,16,0,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,5,0,14,10,5,15
Jack Mcvay Jr,,0,0,0,1,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,1,15
Total,34,1,14,11,7,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,27,4,1,16
Jack Mcvay Jr,,0,2,0,0,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,35,2,31,5,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,2,0,35,14,1,17
Jack Mcvay Jr,,1,0,0,1,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,0,17
Total,52,2,38,16,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,32,15,5,18
Jack Mcvay Jr,,0,1,3,1,18
Alan Butkovitz,,,3,0,0,18
Brett Mandel,,,,5,0,18
Mark Zecca,,,,,1,18
Total,54,5,36,23,7,18
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,19
Alan Butkovitz,11,0,0,14,2,19
Brett Mandel,,0,0,4,2,19
Mark Zecca,,,0,2,0,19
Joseph C Waters Jr,,,,4,0,19
Jack Mcvay Jr,,,,,0,19
Total,27,6,2,24,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,10,0,36,9,0,20
Jack Mcvay Jr,,0,2,1,0,20
Alan Butkovitz,,,4,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,55,3,42,11,0,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,13,0,34,13,1,21
Jack Mcvay Jr,,3,2,1,0,21
Alan Butkovitz,,,6,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,1,21
Total,61,6,42,14,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,2,0,23,13,6,22
Jack Mcvay Jr,,2,0,1,1,22
Alan Butkovitz,,,5,0,0,22
Brett Mandel,,,,2,0,22
Mark Zecca,,,,,1,22
Total,44,4,28,16,8,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,111,0,589,227,55,All
Jack Mcvay Jr,,10,27,34,10,All
Alan Butkovitz,,,69,0,0,All
Brett Mandel,,,,38,0,All
Mark Zecca,,,,,8,All
Total,982,81,685,299,73,All
