col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,404,0,0,All
Brett Mandel,,150,0,All
Mark Zecca,,,45,All
Total,404,150,45,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,11,0,0,1
Brett Mandel,,1,0,1
Mark Zecca,,,0,1
Total,11,1,0,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,21,0,0,2
Brett Mandel,,5,0,2
Mark Zecca,,,2,2
Total,21,5,2,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,7,0,0,3
Brett Mandel,,2,0,3
Mark Zecca,,,1,3
Total,7,2,1,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,14,0,0,4
Brett Mandel,,6,0,4
Mark Zecca,,,2,4
Total,14,6,2,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,7,0,0,5
Brett Mandel,,2,0,5
Mark Zecca,,,2,5
Total,7,2,2,5
,Controller - Democrat,,,6
,Brett Mandel,Alan Butkovitz,Mark Zecca,6
Brett Mandel,10,0,0,6
Alan Butkovitz,,8,0,6
Mark Zecca,,,0,6
Total,10,8,0,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,13,0,0,7
Brett Mandel,,5,0,7
Mark Zecca,,,2,7
Total,13,5,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,19,0,0,8
Brett Mandel,,12,0,8
Mark Zecca,,,2,8
Total,19,12,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,24,0,0,9
Brett Mandel,,15,0,9
Mark Zecca,,,5,9
Total,24,15,5,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,29,0,0,10
Alan Butkovitz,,27,0,10
Mark Zecca,,,5,10
Total,29,27,5,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,8,0,0,11
Brett Mandel,,6,0,11
Mark Zecca,,,0,11
Total,8,6,0,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,6,0,0,12
Brett Mandel,,3,0,12
Mark Zecca,,,1,12
Total,6,3,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,23,0,0,13
Brett Mandel,,8,0,13
Mark Zecca,,,1,13
Total,23,8,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,14
Alan Butkovitz,22,0,0,14
Mark Zecca,,5,0,14
Brett Mandel,,,4,14
Total,22,5,4,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,7,0,0,15
Brett Mandel,,1,0,15
Mark Zecca,,,1,15
Total,7,1,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,30,0,0,16
Brett Mandel,,4,0,16
Mark Zecca,,,1,16
Total,30,4,1,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,33,0,0,17
Brett Mandel,,4,0,17
Mark Zecca,,,1,17
Total,33,4,1,17
,Controller - Democrat,,,18
,Alan Butkovitz,Mark Zecca,Brett Mandel,18
Alan Butkovitz,45,0,0,18
Mark Zecca,,5,0,18
Brett Mandel,,,4,18
Total,45,5,4,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,8,0,0,19
Brett Mandel,,6,0,19
Mark Zecca,,,2,19
Total,8,6,2,19
,Controller - Democrat,,,20
,Alan Butkovitz,Mark Zecca,Brett Mandel,20
Alan Butkovitz,26,0,0,20
Mark Zecca,,3,0,20
Brett Mandel,,,1,20
Total,26,3,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,27,0,0,21
Brett Mandel,,12,0,21
Mark Zecca,,,3,21
Total,27,12,3,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,10,0,0,22
Brett Mandel,,6,0,22
Mark Zecca,,,0,22
Total,10,6,0,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,8,0,0,23
Brett Mandel,,4,0,23
Mark Zecca,,,1,23
Total,8,4,1,23
