col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Tia M Seibert,Inja Coates,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Brigitte A Garvin Johnson,David Mamikonyan,Verna Ragan Tennant,Keith Jackson,James Johnson,Ryan Mulvey,Jose A Figueroa,Robert Tuerk,All
Joseph C Waters Jr,68,0,449,223,206,154,151,119,121,74,75,73,56,49,56,38,45,35,40,37,31,24,25,21,13,17,12,All
Jack Mcvay Jr,,7,7,2,4,14,13,4,10,5,3,6,0,2,2,3,5,2,1,0,2,2,0,1,2,1,3,All
Omar Sabir,,,20,193,188,36,39,56,15,24,36,16,22,19,10,12,17,16,9,7,13,7,4,3,1,5,6,All
Donna Derose,,,,1,186,2,3,23,3,11,3,2,3,1,4,2,0,0,1,2,1,1,2,1,0,3,3,All
Marnie Aument Loughrey,,,,,2,2,3,4,2,4,3,2,2,2,0,5,0,3,2,0,2,1,0,0,1,2,0,All
Warren Bloom,,,,,,3,82,8,74,3,4,22,5,3,5,8,10,3,7,4,9,6,0,1,5,1,2,All
Lewis Harris Jr,,,,,,,3,12,62,7,7,17,7,7,6,7,11,0,2,4,8,0,3,3,1,0,1,All
Donna Marie Laws,,,,,,,,5,8,14,14,11,11,11,16,7,5,7,6,10,2,4,6,4,5,3,0,All
Tia M Seibert,,,,,,,,,0,3,6,17,3,3,7,2,7,1,4,1,6,4,2,2,1,1,0,All
Inja Coates,,,,,,,,,,7,5,4,14,4,6,8,1,3,2,4,1,1,1,0,2,2,11,All
Sharif Ali,,,,,,,,,,,1,3,4,3,9,6,1,7,11,5,0,3,4,5,2,3,3,All
Suzanne Harmon Carn,,,,,,,,,,,,0,2,5,6,3,3,0,1,5,6,1,1,1,3,1,1,All
Tyrone T Martin,,,,,,,,,,,,,0,14,6,3,4,0,4,2,1,0,4,2,2,1,1,All
Wayne E Dorsey,,,,,,,,,,,,,,0,9,2,2,2,3,5,1,1,2,4,1,2,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,0,2,1,3,7,6,0,2,4,3,1,1,2,All
Bruce H Bailey,,,,,,,,,,,,,,,,5,0,3,2,2,1,5,0,2,5,2,0,All
Bobbie T Curry,,,,,,,,,,,,,,,,,1,2,1,4,8,2,1,0,1,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,8,4,2,0,1,4,0,0,5,1,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,3,2,1,1,1,1,1,1,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,2,0,2,2,2,3,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,2,4,1,3,0,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,942,49,503,242,226,175,174,141,135,93,85,82,65,62,61,53,51,51,47,40,35,31,29,25,22,21,20,All
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Inja Coates,Lewis Harris Jr,Donna Marie Laws,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,James Johnson,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,1
Joseph C Waters Jr,1,0,16,15,13,3,1,3,2,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
Jack Mcvay Jr,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,0,14,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
