col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,1
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,1
Daniel A Alvarez,1,0,0,1
Christopher M Vogler,,0,0,1
Ella P Butcher,,,0,1
Total,1,0,0,1
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,2
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,2
Christopher M Vogler,0,3,3,2
Ella P Butcher,,0,3,2
Daniel A Alvarez,,,0,2
Total,3,3,3,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,4
Daniel A Alvarez,0,1,0,4
Ella P Butcher,,0,0,4
Christopher M Vogler,,,0,4
Total,1,1,0,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,1,0,6
Ella P Butcher,,0,0,6
Christopher M Vogler,,,0,6
Total,1,1,0,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,0,1,1,8
Ella P Butcher,,0,1,8
Daniel A Alvarez,,,0,8
Total,1,1,1,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,11
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,11
Daniel A Alvarez,1,0,0,11
Ella P Butcher,,1,0,11
Christopher M Vogler,,,0,11
Total,1,1,0,11
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,2,7,5,All
Ella P Butcher,,1,5,All
Christopher M Vogler,,,0,All
Total,9,8,5,All
