col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,2
Kenneth J Powell Jr,0,2,3,2
Anne Marie Coyle,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,3,2,3,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,4
Anne Marie Coyle,0,0,1,4
Kenneth J Powell Jr,,0,0,4
Terrence J Tracy Jr,,,0,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,0,1,6
Anne Marie Coyle,,0,0,6
Terrence J Tracy Jr,,,0,6
Total,1,0,1,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,1,1,8
Kenneth J Powell Jr,,0,1,8
Terrence J Tracy Jr,,,0,8
Total,2,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Terrence J Tracy Jr,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,1,0,10
Kenneth J Powell Jr,,0,0,10
Terrence J Tracy Jr,,,0,10
Total,1,1,0,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,11
Terrence J Tracy Jr,0,1,1,11
Anne Marie Coyle,,0,0,11
Kenneth J Powell Jr,,,0,11
Total,2,1,1,11
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,0,6,7,All
Anne Marie Coyle,,1,5,All
Kenneth J Powell Jr,,,0,All
Total,9,8,8,All
