col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,9,1
Total,9,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,9,2
Total,9,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,2,3
Total,2,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,10,4
Total,10,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,5,5
Total,5,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,22,6
Total,22,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,12,7
Total,12,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,10,8
Total,10,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,13,9
Total,13,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,12,10
Total,12,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,3,11
Total,3,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,7,12
Total,7,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,6,13
Total,6,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,2,14
Total,2,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,5,15
Total,5,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,8,16
Total,8,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,9,17
Total,9,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,5,18
Total,5,18
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,15,19
Total,15,19
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,3,20
Total,3,20
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,6,21
Total,6,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,9,22
Total,9,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,6,23
Total,6,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,8,24
Total,8,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,4,25
Total,4,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,5,26
Total,5,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,4,27
Total,4,27
,Judge Of The Superior Court - Republican,28
,Vic Stabile,28
Vic Stabile,6,28
Total,6,28
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,9,29
Total,9,29
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,6,30
Total,6,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,3,31
Total,3,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,13,32
Total,13,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,2,33
Total,2,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,5,34
Total,5,34
,Judge Of The Superior Court - Republican,35
,Vic Stabile,35
Vic Stabile,3,35
Total,3,35
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,6,36
Total,6,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,9,37
Total,9,37
,Judge Of The Superior Court - Republican,38
,Vic Stabile,38
Vic Stabile,10,38
Total,10,38
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,5,39
Total,5,39
,Judge Of The Superior Court - Republican,40
,Vic Stabile,40
Vic Stabile,2,40
Total,2,40
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,5,41
Total,5,41
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,293,All
Total,293,All
