col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,2,0,2,1,0,7
Jack Mcvay Jr,,0,0,0,0,7
Alan Butkovitz,,,1,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,5,0,3,3,0,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,4,0,9,2,0,8
Jack Mcvay Jr,,2,0,1,1,8
Alan Butkovitz,,,2,0,0,8
Brett Mandel,,,,2,0,8
Mark Zecca,,,,,1,8
Total,15,4,11,5,2,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,1,0,12,8,1,9
Jack Mcvay Jr,,1,0,1,0,9
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,22,2,12,10,1,9
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,10
Alan Butkovitz,5,0,0,13,1,10
Brett Mandel,,0,0,3,1,10
Mark Zecca,,,0,0,0,10
Joseph C Waters Jr,,,,2,0,10
Jack Mcvay Jr,,,,,0,10
Total,19,4,0,18,2,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,2,2,0,11
Jack Mcvay Jr,,1,0,0,0,11
Alan Butkovitz,,,0,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,5,1,2,2,0,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Mark Zecca,Alan Butkovitz,12
Joseph C Waters Jr,1,0,4,4,1,12
Jack Mcvay Jr,,0,1,0,0,12
Brett Mandel,,,1,0,0,12
Mark Zecca,,,,0,0,12
Alan Butkovitz,,,,,1,12
Total,10,1,6,4,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,7,0,3,3,2,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,1,0,13
Mark Zecca,,,,,1,13
Total,15,0,4,4,3,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,4,0,6,4,0,14
Jack Mcvay Jr,,0,0,0,1,14
Alan Butkovitz,,,3,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,14,1,9,4,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,6,0,4,1,0,15
Jack Mcvay Jr,,2,0,0,0,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,2,0,15
Mark Zecca,,,,,0,15
Total,11,2,4,3,0,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,9,0,7,5,0,16
Jack Mcvay Jr,,0,3,1,1,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,21,5,12,6,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,2,0,6,2,1,17
Jack Mcvay Jr,,0,0,0,0,17
Alan Butkovitz,,,1,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,11,0,7,2,1,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Joseph C Waters Jr,5,0,3,2,2,18
Jack Mcvay Jr,,0,0,0,0,18
Brett Mandel,,,2,0,0,18
Alan Butkovitz,,,,1,0,18
Mark Zecca,,,,,0,18
Total,12,0,5,3,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,5,0,6,5,7,19
Jack Mcvay Jr,,0,2,0,0,19
Alan Butkovitz,,,0,0,0,19
Brett Mandel,,,,3,0,19
Mark Zecca,,,,,0,19
Total,23,2,8,8,7,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,2,0,7,4,1,20
Jack Mcvay Jr,,0,0,1,0,20
Alan Butkovitz,,,0,0,0,20
Brett Mandel,,,,0,0,20
Mark Zecca,,,,,0,20
Total,14,1,7,5,1,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,3,0,10,6,1,21
Jack Mcvay Jr,,1,0,1,0,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,2,0,21
Mark Zecca,,,,,0,21
Total,20,2,12,9,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,4,0,15,5,1,22
Jack Mcvay Jr,,0,1,1,0,22
Alan Butkovitz,,,2,0,0,22
Brett Mandel,,,,0,0,22
Mark Zecca,,,,,0,22
Total,25,2,18,6,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,23
Joseph C Waters Jr,8,0,9,7,0,23
Jack Mcvay Jr,,3,2,0,0,23
Brett Mandel,,,5,0,0,23
Alan Butkovitz,,,,1,0,23
Mark Zecca,,,,,1,23
Total,24,5,16,8,1,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,7,0,14,8,1,24
Jack Mcvay Jr,,0,0,0,1,24
Alan Butkovitz,,,1,0,0,24
Brett Mandel,,,,2,0,24
Mark Zecca,,,,,2,24
Total,30,1,15,10,4,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,2,0,13,1,1,25
Jack Mcvay Jr,,0,0,0,1,25
Alan Butkovitz,,,1,0,0,25
Brett Mandel,,,,2,0,25
Mark Zecca,,,,,0,25
Total,17,1,14,3,2,25
