col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,All
Daniel A Alvarez,3,98,93,All
Anne Marie Coyle,,8,84,All
Kenneth J Powell Jr,,,5,All
Total,117,113,105,All
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,1
Anne Marie Coyle,1,4,3,1
Kenneth J Powell Jr,,0,2,1
Daniel A Alvarez,,,1,1
Total,6,4,4,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,4,5,2
Kenneth J Powell Jr,,1,4,2
Daniel A Alvarez,,,0,2
Total,6,5,5,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,3
Daniel A Alvarez,0,9,9,3
Kenneth J Powell Jr,,1,8,3
Anne Marie Coyle,,,0,3
Total,11,11,10,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,4,5,4
Kenneth J Powell Jr,,0,4,4
Daniel A Alvarez,,,0,4
Total,5,4,5,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,0,8,9,5
Anne Marie Coyle,,2,6,5
Kenneth J Powell Jr,,,0,5
Total,11,10,9,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,6
Daniel A Alvarez,0,9,7,6
Anne Marie Coyle,,0,6,6
Kenneth J Powell Jr,,,0,6
Total,10,9,7,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,7
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,7
Daniel A Alvarez,1,18,16,7
Kenneth J Powell Jr,,1,16,7
Anne Marie Coyle,,,2,7
Total,23,23,22,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,3,5,8
Kenneth J Powell Jr,,0,3,8
Daniel A Alvarez,,,0,8
Total,6,3,5,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,8,8,10
Kenneth J Powell Jr,,0,8,10
Daniel A Alvarez,,,0,10
Total,8,8,8,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,11
Kenneth J Powell Jr,1,2,2,11
Anne Marie Coyle,,0,2,11
Daniel A Alvarez,,,0,11
Total,3,2,2,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,3,4,12
Kenneth J Powell Jr,,0,3,12
Daniel A Alvarez,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,2,3,15
Kenneth J Powell Jr,,0,2,15
Daniel A Alvarez,,,0,15
Total,3,2,3,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,1,1,16
Kenneth J Powell Jr,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Daniel A Alvarez,,,0,21
Total,1,0,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,22
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,22
Daniel A Alvarez,1,4,3,22
Kenneth J Powell Jr,,1,2,22
Anne Marie Coyle,,,1,22
Total,6,5,4,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,23
Daniel A Alvarez,0,6,6,23
Anne Marie Coyle,,0,5,23
Kenneth J Powell Jr,,,0,23
Total,7,6,6,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,24
Daniel A Alvarez,0,10,9,24
Kenneth J Powell Jr,,0,9,24
Anne Marie Coyle,,,0,24
Total,10,10,9,24
