col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,James C Crumlish,Joe Fernandes,Timika Lane,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,Derrick W Coker,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Rania Major,Sean P Stevens,Jon Marshall,Katie Scrivner,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,5
Giovanni Campbell,1,31,29,30,26,25,12,4,8,4,6,2,5,2,2,1,3,0,0,0,0,0,0,0,29,29,25,6,6,6,5,4,4,0,0,5
Kenneth J Powell Jr,,2,31,28,26,25,11,3,2,4,4,1,0,2,3,1,0,0,1,1,1,0,0,0,26,24,25,6,5,8,5,5,1,2,0,5
Daniel D Mccaffery,,,0,28,27,26,8,7,6,5,6,3,1,1,2,0,3,1,0,1,1,0,0,0,28,28,26,5,11,5,3,2,1,2,0,5
Stephanie M Sawyer,,,,0,25,21,7,5,4,4,4,2,1,2,3,2,3,0,0,0,1,1,0,0,28,27,19,6,5,6,3,2,3,1,0,5
James C Crumlish,,,,,0,24,6,9,2,2,1,1,3,0,1,0,0,0,0,1,0,0,0,0,22,23,20,3,5,9,3,1,3,1,0,5
Joe Fernandes,,,,,,0,10,7,5,6,1,0,3,2,1,1,0,0,1,1,1,0,0,0,20,24,24,4,4,5,3,1,3,2,0,5
Timika Lane,,,,,,,0,8,7,5,3,4,4,5,2,3,0,0,1,0,0,0,0,0,11,8,10,6,4,4,2,3,2,2,0,5
Anne Marie Coyle,,,,,,,,0,6,5,1,4,3,4,2,2,0,0,0,1,0,1,0,0,6,6,6,5,6,5,3,1,4,0,0,5
Vince Giusini,,,,,,,,,0,3,3,1,3,3,0,1,3,1,0,0,0,0,0,0,7,5,7,4,6,1,1,1,1,1,0,5
Tracy B Roman,,,,,,,,,,0,0,2,1,3,2,1,0,0,0,0,1,1,0,0,4,1,6,10,4,1,1,0,1,2,0,5
Leon A King Ii,,,,,,,,,,,0,1,0,1,1,0,3,0,0,0,0,0,0,0,7,4,2,1,5,0,1,1,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,0,0,0,0,3,2,2,3,2,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,0,2,1,0,5
Sierra Thomas Street,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,3,5,2,0,0,2,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,5,1,1,1,1,2,2,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,2,2,0,1,0,2,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,1,24,21,5,7,4,3,2,1,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,2,4,4,1,0,3,1,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,4,3,2,1,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,0,1,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,41,40,35,34,34,23,20,14,13,8,6,6,6,5,4,3,1,1,1,1,1,0,0,37,34,33,15,13,12,8,6,5,3,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Kenneth J Powell Jr,Daniel D Mccaffery,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Joe Fernandes,Timika Lane,Derrick W Coker,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Deborah D Cianfrani,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Frank Bennett,Henry Lewandowski,Conor Corcoran,Derrick W Coker,6
Kenneth J Powell Jr,2,32,20,19,19,14,16,12,5,6,3,3,5,4,2,2,1,2,2,1,0,0,0,0,27,20,18,15,9,5,9,4,2,2,0,6
Daniel D Mccaffery,,0,13,18,17,13,12,13,4,1,4,2,5,5,1,2,1,1,2,1,0,0,0,0,25,15,17,12,5,4,7,3,2,1,0,6
Giovanni Campbell,,,4,16,18,13,17,16,5,8,2,6,3,2,1,0,1,0,0,0,0,0,0,0,16,17,15,10,9,4,6,1,1,2,0,6
Anne Marie Coyle,,,,1,13,14,10,13,9,7,6,6,6,3,2,2,2,1,1,2,0,0,0,0,14,14,11,13,10,8,7,3,3,0,0,6
Stephanie M Sawyer,,,,,0,10,15,10,4,6,5,7,5,2,3,2,2,1,2,1,1,0,0,0,17,19,15,12,11,7,5,1,0,2,0,6
Vince Giusini,,,,,,1,6,12,6,4,4,2,1,0,3,0,1,0,1,0,0,0,0,0,10,14,10,7,6,3,7,1,2,0,0,6
James C Crumlish,,,,,,,1,11,1,6,1,5,1,1,0,2,1,0,0,1,0,0,0,0,7,14,16,8,9,2,4,1,0,2,0,6
Joe Fernandes,,,,,,,,0,6,3,3,3,2,2,2,0,1,0,0,0,0,0,0,0,10,17,11,7,4,2,5,2,2,2,0,6
Timika Lane,,,,,,,,,0,3,3,1,2,1,3,0,0,0,0,0,1,0,0,0,5,4,4,3,3,5,3,2,1,0,0,6
Derrick W Coker,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,5,9,1,2,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,0,2,2,1,4,0,2,2,0,1,1,0,0,0,6,5,3,3,1,7,1,2,1,0,0,6
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,3,6,3,4,5,2,1,0,0,1,0,6
Dawn M Tancredi,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,8,1,4,3,1,3,1,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,0,0,0,2,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,3,3,1,2,0,4,0,2,1,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,1,2,1,1,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,3,12,14,7,3,5,2,2,1,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,9,9,3,6,1,1,2,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,4,1,1,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,3,3,1,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,40,40,35,35,27,26,23,11,10,10,9,9,6,6,3,3,2,2,2,1,0,0,0,46,30,28,21,15,14,10,5,3,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Daniel D Mccaffery,Kenneth J Powell Jr,James C Crumlish,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,Timika Lane,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Frank Bennett,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,7
Martin Coleman,0,27,22,6,3,4,3,4,0,0,0,33,27,27,29,32,25,14,8,4,5,3,3,4,0,1,2,0,0,0,0,0,0,0,0,7
Fran Shields,,0,21,2,2,3,5,0,0,0,0,28,24,27,28,23,25,8,2,2,2,2,1,2,1,2,1,0,1,1,0,0,0,0,0,7
Shoshana Bricklin,,,0,0,2,3,1,1,0,1,0,22,21,20,23,20,18,6,0,3,1,2,1,2,1,0,1,1,0,1,0,1,0,0,0,7
Henry Lewandowski,,,,0,0,4,0,3,2,0,0,5,2,1,4,4,1,7,6,3,4,1,3,4,3,0,2,1,0,1,1,0,0,0,0,7
Joe Fernandes,,,,,0,1,4,3,1,0,0,2,7,4,4,4,6,5,1,2,2,3,1,1,0,2,0,1,1,1,0,1,0,0,0,7
Tracy B Roman,,,,,,0,2,0,0,1,0,5,3,2,4,4,5,6,2,3,7,2,1,4,2,0,1,0,1,1,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,1,1,0,0,3,6,6,3,3,8,4,1,3,1,2,1,1,0,3,0,1,2,1,0,1,0,0,0,7
Robert M Kline,,,,,,,,0,3,0,0,4,4,3,1,4,2,5,4,2,1,1,3,0,2,1,0,1,0,0,1,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,1,3,3,1,0,1,1,2,1,0,1,2,0,2,0,0,1,1,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,0,25,28,29,28,25,12,5,2,5,3,4,3,2,0,3,0,1,1,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,1,30,26,24,26,7,3,4,3,3,2,2,1,3,0,1,1,1,0,1,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,27,23,28,7,3,4,0,2,3,0,2,3,1,0,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,0,26,25,9,3,2,2,2,1,2,3,1,3,0,0,1,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,0,24,10,5,4,5,2,4,4,0,1,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,8,2,3,3,5,3,0,0,3,0,0,2,0,0,0,0,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,,,,,,0,8,5,6,5,3,4,2,2,3,1,1,0,1,0,0,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,1,1,2,1,0,0,1,0,0,0,0,7
Timika Lane,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,1,0,2,0,1,1,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,0,0,0,1,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,1,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,32,26,10,10,10,9,8,4,1,0,38,38,37,36,35,34,21,11,9,8,7,6,6,4,3,3,2,2,2,1,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Kenneth J Powell Jr,Giovanni Campbell,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Stephanie M Sawyer,Timika Lane,Vince Giusini,Tracy B Roman,Derrick W Coker,Sierra Thomas Street,Daine A Grey Jr,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Jon Marshall,Sean P Stevens,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
Kenneth J Powell Jr,0,20,14,14,10,15,16,5,4,6,3,3,3,3,3,1,2,2,1,0,0,0,0,0,15,19,13,10,6,4,6,6,1,1,0,8
Giovanni Campbell,,0,21,15,10,14,16,5,4,4,7,2,4,4,5,2,3,0,1,0,0,0,0,0,22,18,15,10,3,2,6,8,0,2,0,8
Joe Fernandes,,,0,13,12,14,15,8,7,7,5,4,2,2,4,1,2,0,1,0,0,0,0,0,21,15,14,6,6,6,4,6,1,1,0,8
James C Crumlish,,,,1,7,12,9,2,4,1,6,0,3,2,0,1,1,0,0,0,1,0,0,0,17,13,15,7,2,2,4,2,0,0,0,8
Anne Marie Coyle,,,,,0,7,6,8,10,5,8,5,5,0,2,0,0,2,0,1,1,0,0,0,13,6,7,10,8,5,6,5,2,0,0,8
Daniel D Mccaffery,,,,,,0,12,2,3,1,1,0,1,2,1,1,2,2,0,1,1,0,0,0,13,15,15,4,3,1,1,2,2,1,0,8
Stephanie M Sawyer,,,,,,,0,0,2,3,2,1,2,0,3,1,1,1,2,1,0,0,0,0,13,13,11,4,1,2,5,4,2,0,0,8
Timika Lane,,,,,,,,0,5,7,2,6,1,3,3,0,1,0,0,0,0,0,0,0,9,4,2,4,6,6,1,2,0,1,0,8
Vince Giusini,,,,,,,,,0,7,3,5,2,0,1,0,0,1,1,0,1,0,0,0,7,4,4,5,7,5,2,1,1,0,0,8
Tracy B Roman,,,,,,,,,,0,0,6,0,1,2,1,1,0,2,0,0,0,0,0,7,5,0,4,7,6,2,1,1,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,0,0,4,3,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,6,1,0,2,5,4,1,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,3,1,3,4,1,0,2,2,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,2,2,1,1,1,3,1,2,0,2,0,8
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,3,3,1,1,2,3,0,2,1,1,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,0,1,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,0,0,1,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,9,5,6,4,4,0,1,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,4,3,2,2,0,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,2,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,2,1,1,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,2,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,30,27,26,23,21,20,12,12,11,8,7,6,6,6,3,3,2,2,2,1,0,0,0,31,26,21,17,13,11,9,9,3,2,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Anne Marie Coyle,Vince Giusini,Tracy B Roman,Timika Lane,John J O Connor Jr,Sierra Thomas Street,Leon A King Ii,Derrick W Coker,Conor Corcoran,Dawn M Tancredi,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,9
Giovanni Campbell,1,46,43,46,41,44,10,11,2,4,5,1,5,6,2,3,3,0,1,2,0,0,0,0,41,43,41,13,4,10,2,8,1,2,0,9
Daniel D Mccaffery,,0,42,44,44,39,7,6,3,3,6,1,4,3,1,2,3,0,1,0,0,0,0,0,43,39,42,8,5,3,3,4,2,1,0,9
Joe Fernandes,,,1,39,34,36,10,11,8,7,1,4,5,5,1,2,1,1,1,1,0,0,0,0,47,37,38,10,8,7,5,3,1,1,0,9
James C Crumlish,,,,1,43,40,11,6,2,0,5,1,3,5,4,2,2,1,0,1,2,0,0,0,40,38,42,8,6,8,3,5,4,1,0,9
Kenneth J Powell Jr,,,,,0,36,8,5,4,1,7,2,1,3,3,1,2,1,2,2,2,0,0,0,35,38,37,6,5,6,3,4,3,2,0,9
Stephanie M Sawyer,,,,,,0,6,4,1,4,3,2,2,4,2,2,3,2,2,0,0,0,0,0,38,35,38,5,3,6,2,8,2,0,0,9
Anne Marie Coyle,,,,,,,0,10,9,8,3,6,2,3,2,0,1,3,0,1,1,0,0,0,10,10,10,8,5,7,5,4,3,0,0,9
Vince Giusini,,,,,,,,0,7,5,3,5,2,3,0,1,1,1,0,0,1,0,0,0,13,7,8,8,4,5,4,3,0,0,0,9
Tracy B Roman,,,,,,,,,0,8,2,5,1,0,0,1,0,3,1,1,0,0,0,0,7,5,2,3,5,4,8,1,0,0,0,9
Timika Lane,,,,,,,,,,0,0,5,2,0,0,2,2,2,2,0,0,0,0,0,8,5,3,4,4,2,6,3,0,0,0,9
John J O Connor Jr,,,,,,,,,,,0,1,1,1,2,2,0,0,0,0,1,0,0,0,4,4,8,2,1,1,0,0,2,0,0,9
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,1,2,1,0,0,0,0,0,4,5,1,1,3,3,4,1,1,0,0,9
Leon A King Ii,,,,,,,,,,,,,0,1,1,3,0,0,0,1,0,0,0,0,4,2,3,4,3,1,1,0,1,1,0,9
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,1,3,4,0,3,0,4,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,2,3,1,1,2,0,0,2,1,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,1,5,1,2,0,1,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,1,1,2,0,1,1,3,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,2,0,1,2,2,1,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,0,0,0,2,2,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,2,0,0,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,35,41,9,9,5,4,6,1,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,4,1,5,4,2,2,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,1,3,3,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,1,2,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,1,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,69,60,60,59,55,52,25,22,15,13,9,9,8,7,5,5,4,4,3,2,2,0,0,0,60,59,55,17,14,14,12,11,4,2,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
