col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Omar Sabir,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Donna Derose,Lewis Harris Jr,Bruce H Bailey,Donna Marie Laws,Sharif Ali,Warren Bloom,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,James Johnson,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Verna Ragan Tennant,Robert Tuerk,1
R Seth Williams,3,14,10,10,4,5,4,4,4,2,4,2,3,1,3,3,2,2,2,2,2,0,1,1,0,0,1
Omar Sabir,,1,5,6,2,2,1,0,1,2,0,2,1,0,2,1,3,0,0,0,0,0,0,1,0,0,1
Inja Coates,,,3,1,0,1,0,3,2,0,1,0,0,1,1,0,2,0,0,1,2,0,0,1,1,0,1
Suzanne Harmon Carn,,,,0,1,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,0,1,2,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1
Bobbie T Curry,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,37,19,15,11,7,6,5,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,0,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Sharif Ali,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Robert Tuerk,Wayne E Dorsey,2
R Seth Williams,6,11,6,7,6,7,5,3,2,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,0,4,1,2,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,1,2,0,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,32,11,9,7,7,7,5,4,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,2
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,R Seth Williams,Omar Sabir,Lewis Harris Jr,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Sharif Ali,Warren Bloom,Donna Derose,Inja Coates,Jose A Figueroa,James Johnson,Tyrone T Martin,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ashley Michelle Cook,David Mamikonyan,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,3
R Seth Williams,3,11,11,8,6,8,7,6,3,4,4,3,3,2,2,1,1,2,1,1,0,1,1,0,0,0,3
Omar Sabir,,0,3,2,1,1,1,2,1,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,0,1,1,3,1,2,2,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,3
Donna Marie Laws,,,,0,1,1,3,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Tia M Seibert,,,,,,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Inja Coates,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,41,12,11,8,8,8,7,7,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,3
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Inja Coates,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Warren Bloom,Donna Marie Laws,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Donna Derose,James Johnson,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,4
R Seth Williams,1,27,18,8,9,7,6,6,5,5,4,4,4,3,2,3,3,1,2,2,1,1,1,1,0,0,4
Inja Coates,,4,4,2,1,2,4,1,3,2,2,0,1,1,0,1,2,0,0,1,1,0,1,0,0,0,4
Omar Sabir,,,2,4,2,1,1,1,0,1,0,2,2,1,0,2,2,0,0,2,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,1,3,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,0,3,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4
Tia M Seibert,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4
Tyrone T Martin,,,,,,,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,4
Donna Marie Laws,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4
