col_1,col_2,division
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,2,3
Total,2,3
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,4,7
Total,4,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,3,8
Total,3,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,2,9
Total,2,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,4,10
Total,4,10
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,1,13
Total,1,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,2,14
Total,2,14
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,3,17
Total,3,17
,Controller - Republican,19
,Terrence J Tracy Jr,19
Terrence J Tracy Jr,4,19
Total,4,19
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,4,20
Total,4,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,2,21
Total,2,21
,Controller - Republican,22
,Terrence J Tracy Jr,22
Terrence J Tracy Jr,8,22
Total,8,22
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,45,All
Total,45,All
