col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,1
,Ella P Butcher,Christopher M Vogler,Daniel A Alvarez,1
Ella P Butcher,0,10,10,1
Christopher M Vogler,,0,9,1
Daniel A Alvarez,,,0,1
Total,11,10,10,1
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,2
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,2
Daniel A Alvarez,0,10,7,2
Christopher M Vogler,,0,6,2
Ella P Butcher,,,0,2
Total,11,10,7,2
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,3
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,3
Daniel A Alvarez,5,13,13,3
Ella P Butcher,,1,11,3
Christopher M Vogler,,,0,3
Total,20,14,13,3
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,4
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,4
Daniel A Alvarez,1,7,7,4
Christopher M Vogler,,0,5,4
Ella P Butcher,,,0,4
Total,10,7,7,4
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,5
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,5
Daniel A Alvarez,0,4,3,5
Christopher M Vogler,,0,2,5
Ella P Butcher,,,0,5
Total,5,4,3,5
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,6
Daniel A Alvarez,1,4,2,6
Christopher M Vogler,,0,1,6
Ella P Butcher,,,0,6
Total,6,4,2,6
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,7
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,7
Daniel A Alvarez,1,2,1,7
Christopher M Vogler,,0,1,7
Ella P Butcher,,,0,7
Total,3,2,1,7
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,8
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,8
Christopher M Vogler,1,3,3,8
Ella P Butcher,,0,3,8
Daniel A Alvarez,,,0,8
Total,4,3,3,8
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,4,5,9
Ella P Butcher,,0,4,9
Daniel A Alvarez,,,0,9
Total,5,4,5,9
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,10
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,10
Daniel A Alvarez,1,6,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,8,6,6,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,0,5,7,11
Ella P Butcher,,0,5,11
Daniel A Alvarez,,,0,11
Total,7,5,7,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Daniel A Alvarez,,,0,12
Total,1,1,1,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,13
Daniel A Alvarez,0,2,1,13
Ella P Butcher,,0,1,13
Christopher M Vogler,,,0,13
Total,2,2,1,13
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,14
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,14
Christopher M Vogler,0,3,3,14
Ella P Butcher,,0,3,14
Daniel A Alvarez,,,0,14
Total,3,3,3,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,0,3,2,15
Christopher M Vogler,,0,1,15
Ella P Butcher,,,0,15
Total,4,3,2,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,1,1,16
Ella P Butcher,,0,1,16
Daniel A Alvarez,,,0,16
Total,1,1,1,16
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,17
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,17
Christopher M Vogler,0,2,4,17
Ella P Butcher,,0,1,17
Daniel A Alvarez,,,0,17
Total,5,2,4,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,18
Daniel A Alvarez,2,15,12,18
Christopher M Vogler,,0,11,18
Ella P Butcher,,,0,18
Total,18,15,12,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,4,5,19
Ella P Butcher,,1,4,19
Daniel A Alvarez,,,0,19
Total,5,5,5,19
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,6,7,21
Ella P Butcher,,0,6,21
Daniel A Alvarez,,,0,21
Total,7,6,7,21
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,22
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,22
Daniel A Alvarez,0,6,4,22
Ella P Butcher,,0,4,22
Christopher M Vogler,,,1,22
Total,6,6,5,22
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,24
Daniel A Alvarez,2,2,2,24
Christopher M Vogler,,0,2,24
Ella P Butcher,,,0,24
Total,4,2,2,24
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,25
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,25
Daniel A Alvarez,0,2,1,25
Ella P Butcher,,0,1,25
Christopher M Vogler,,,0,25
Total,2,2,1,25
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,26
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,26
Christopher M Vogler,0,4,3,26
Ella P Butcher,,0,3,26
Daniel A Alvarez,,,0,26
Total,4,4,3,26
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,27
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,27
Daniel A Alvarez,0,6,5,27
Ella P Butcher,,0,5,27
Christopher M Vogler,,,0,27
Total,6,6,5,27
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,2,2,28
Ella P Butcher,,0,2,28
Daniel A Alvarez,,,0,28
Total,2,2,2,28
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,13,127,114,All
Christopher M Vogler,,2,101,All
Ella P Butcher,,,2,All
Total,156,132,119,All
