col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Henry Lewandowski,,,,2,8,7,2,3,0,1,0,0,0,0,4
Martin Coleman,,,,,0,5,2,1,0,0,0,0,0,0,4
Fran Shields,,,,,,0,1,2,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,0,0,1,1,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,0,4
Total,25,7,3,25,10,9,5,3,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,5
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,5
Henry Lewandowski,2,9,9,3,1,0,0,1,1,0,0,18,3,2,5
Fran Shields,,0,7,0,1,1,1,0,1,0,0,9,1,1,5
Martin Coleman,,,0,2,0,1,0,0,0,0,0,10,0,0,5
Tracy B Roman,,,,0,0,0,0,1,0,0,0,3,0,1,5
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,1,0,5
Frank Bennett,,,,,,0,0,0,0,0,0,1,0,0,5
Joe Fernandes,,,,,,,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,0,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,1,5
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,2,0,0,5
Mark Zecca,,,,,,,,,,,,,2,0,5
Brett Mandel,,,,,,,,,,,,,,1,5
Total,25,12,10,4,1,1,1,1,1,0,0,22,5,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,6
Henry Lewandowski,3,31,27,5,3,2,2,1,0,1,0,29,6,2,6
Martin Coleman,,1,27,3,3,3,1,1,0,0,0,20,4,6,6
Fran Shields,,,0,2,2,1,1,0,1,1,0,18,5,3,6
Tracy B Roman,,,,0,1,1,1,0,1,0,0,3,4,1,6
Frank Bennett,,,,,0,2,0,0,0,0,0,3,0,2,6
Robert M Kline,,,,,,0,0,1,0,0,0,1,1,2,6
Conor Corcoran,,,,,,,0,1,0,0,0,1,0,2,6
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,6
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,3,0,0,6
Mark Zecca,,,,,,,,,,,,,3,0,6
Brett Mandel,,,,,,,,,,,,,,2,6
Total,47,40,32,9,6,5,3,2,1,1,0,34,10,9,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,7
Alan Butkovitz,3,0,0,9,3,3,3,0,1,0,0,1,0,0,7
Mark Zecca,,2,0,3,1,2,0,2,0,1,1,1,0,0,7
Brett Mandel,,,1,1,2,1,1,0,1,2,1,0,1,0,7
Henry Lewandowski,,,,1,3,3,2,2,0,1,2,2,0,0,7
Martin Coleman,,,,,0,2,2,0,2,1,0,0,0,0,7
Tracy B Roman,,,,,,0,1,0,0,0,0,1,1,0,7
Fran Shields,,,,,,,0,0,1,0,0,0,1,0,7
Conor Corcoran,,,,,,,,0,1,0,1,1,0,0,7
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,0,7
Total,14,7,5,14,6,6,4,3,3,3,2,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Mark Zecca,Brett Mandel,8
Henry Lewandowski,1,27,18,3,1,1,2,0,0,0,0,29,4,1,8
Martin Coleman,,0,18,2,2,0,1,0,0,0,0,26,2,1,8
Fran Shields,,,0,2,0,0,0,0,0,0,0,16,4,1,8
Frank Bennett,,,,0,2,0,0,0,0,0,0,1,4,0,8
Tracy B Roman,,,,,0,1,0,0,0,0,0,3,1,0,8
Robert M Kline,,,,,,1,1,0,0,0,0,2,0,0,8
Joe Fernandes,,,,,,,0,0,0,0,0,2,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,1,0,0,8
Mark Zecca,,,,,,,,,,,,,2,0,8
Brett Mandel,,,,,,,,,,,,,,0,8
Total,36,31,22,5,4,3,2,0,0,0,0,35,8,1,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Henry Lewandowski,3,9,7,4,2,0,0,0,1,0,0,19,2,1,9
Martin Coleman,,0,5,4,0,0,0,0,1,0,0,8,2,1,9
Fran Shields,,,1,0,0,1,1,0,0,0,0,6,0,1,9
Tracy B Roman,,,,0,0,0,0,0,0,0,0,3,1,1,9
Robert M Kline,,,,,0,0,0,0,0,0,0,2,1,0,9
Conor Corcoran,,,,,,0,1,0,0,0,0,1,0,1,9
Frank Bennett,,,,,,,0,0,0,0,0,0,1,1,9
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,9
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,3,0,0,9
Mark Zecca,,,,,,,,,,,,,1,0,9
Brett Mandel,,,,,,,,,,,,,,0,9
Total,26,12,10,5,3,2,2,1,1,0,0,25,7,2,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,10
,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Tracy B Roman,Conor Corcoran,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Henry Lewandowski,0,3,4,0,1,0,0,0,0,0,0,7,3,0,10
Martin Coleman,,0,5,1,0,0,0,1,0,0,0,3,1,3,10
Fran Shields,,,0,1,1,0,0,1,0,0,0,4,1,1,10
Frank Bennett,,,,0,0,1,1,0,0,0,0,0,1,1,10
Tracy B Roman,,,,,0,0,0,0,0,0,0,2,0,0,10
Conor Corcoran,,,,,,0,1,0,0,0,0,0,0,1,10
Robert M Kline,,,,,,,0,0,0,0,0,0,0,1,10
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,1,0,0,10
Mark Zecca,,,,,,,,,,,,,1,0,10
Brett Mandel,,,,,,,,,,,,,,0,10
Total,10,7,6,2,2,1,1,1,0,0,0,9,5,4,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,11
Henry Lewandowski,4,27,22,4,2,2,2,1,1,0,0,31,6,3,11
Martin Coleman,,0,19,4,0,0,0,0,0,1,0,28,1,2,11
Fran Shields,,,0,1,1,1,1,1,0,0,0,23,1,1,11
Tracy B Roman,,,,0,2,1,1,1,1,0,0,5,1,2,11
Joe Fernandes,,,,,0,2,1,1,1,0,0,3,3,0,11
Robert M Kline,,,,,,0,1,1,0,0,0,1,1,2,11
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,1,11
Shoshana Bricklin,,,,,,,,0,1,0,0,1,1,1,11
Frank Bennett,,,,,,,,,0,0,0,1,1,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,3,0,0,11
Mark Zecca,,,,,,,,,,,,,2,0,11
Brett Mandel,,,,,,,,,,,,,,1,11
Total,46,33,27,8,6,4,3,3,2,1,0,42,10,5,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Henry Lewandowski,1,8,3,2,3,0,0,1,2,0,0,14,7,1,12
Fran Shields,,0,2,1,2,1,1,0,1,0,0,8,1,1,12
Joe Fernandes,,,0,2,0,1,0,0,0,0,0,3,1,0,12
Daine A Grey Jr,,,,0,0,0,1,0,0,0,0,1,1,1,12
Martin Coleman,,,,,0,0,0,0,0,0,0,3,0,0,12
Shoshana Bricklin,,,,,,0,1,1,0,0,0,2,1,0,12
Tracy B Roman,,,,,,,0,1,0,0,0,0,2,1,12
Conor Corcoran,,,,,,,,0,1,0,0,0,2,0,12
Robert M Kline,,,,,,,,,0,0,0,0,2,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,2,0,0,12
Brett Mandel,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,23,10,4,3,3,3,3,2,2,0,0,18,9,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Henry Lewandowski,2,23,21,3,3,1,2,2,1,1,0,34,6,3,13
Fran Shields,,1,15,1,1,2,1,0,0,1,0,24,1,2,13
Martin Coleman,,,0,4,2,0,1,0,0,0,0,21,1,0,13
Tracy B Roman,,,,0,2,2,1,0,0,1,0,5,1,2,13
Robert M Kline,,,,,0,1,0,1,2,0,0,5,1,0,13
Frank Bennett,,,,,,0,1,1,0,0,0,1,2,1,13
Joe Fernandes,,,,,,,0,1,0,1,0,1,3,0,13
Conor Corcoran,,,,,,,,0,1,0,0,0,3,0,13
Daine A Grey Jr,,,,,,,,,0,0,0,2,1,0,13
Shoshana Bricklin,,,,,,,,,,0,0,1,1,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,3,0,0,13
Brett Mandel,,,,,,,,,,,,,2,0,13
Mark Zecca,,,,,,,,,,,,,,0,13
Total,47,29,24,8,6,4,4,3,3,2,0,42,12,6,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,8,0,0,16,11,5,3,2,2,1,1,1,0,0,14
Mark Zecca,,2,0,3,1,2,1,0,0,1,0,0,0,0,14
Brett Mandel,,,1,0,2,3,0,1,1,0,0,0,0,0,14
Henry Lewandowski,,,,2,11,4,3,1,0,0,0,0,0,0,14
Fran Shields,,,,,1,7,2,2,2,0,0,0,0,0,14
Martin Coleman,,,,,,0,1,2,2,1,1,0,0,0,14
Frank Bennett,,,,,,,0,0,0,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,0,14
Robert M Kline,,,,,,,,,0,0,0,1,0,0,14
Tracy B Roman,,,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,28,6,4,21,15,10,4,3,3,2,1,1,0,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,15
Alan Butkovitz,3,0,0,34,20,8,3,3,2,2,1,0,0,0,15
Brett Mandel,,2,0,3,2,2,2,0,1,1,1,2,0,0,15
Mark Zecca,,,1,1,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,0,19,8,3,3,1,2,0,0,0,0,15
Fran Shields,,,,,0,5,2,1,1,2,0,2,0,0,15
Martin Coleman,,,,,,0,2,1,0,0,1,0,0,0,15
Tracy B Roman,,,,,,,0,0,1,0,2,0,0,0,15
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,1,1,0,0,15
Robert M Kline,,,,,,,,,,0,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,0,15
Total,40,8,2,38,22,10,5,3,3,3,2,2,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Fran Shields,Martin Coleman,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Mark Zecca,Brett Mandel,Alan Butkovitz,16
Henry Lewandowski,0,2,1,2,0,0,0,1,0,0,0,3,3,1,16
Tracy B Roman,,0,1,1,0,1,0,1,0,0,0,4,1,1,16
Joe Fernandes,,,0,1,0,1,0,0,0,0,0,1,2,0,16
Robert M Kline,,,,1,0,0,0,0,0,0,0,0,1,1,16
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,1,0,16
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,0,0,16
Fran Shields,,,,,,,1,0,0,0,0,0,0,0,16
Martin Coleman,,,,,,,,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,16
Mark Zecca,,,,,,,,,,,,1,0,0,16
Brett Mandel,,,,,,,,,,,,,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,1,16
Total,8,7,3,3,1,1,1,1,0,0,0,8,6,2,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Henry Lewandowski,3,8,8,6,1,1,0,1,0,0,0,16,3,1,17
Martin Coleman,,0,3,4,2,2,0,0,1,0,0,5,3,2,17
Fran Shields,,,0,1,1,0,0,0,0,0,0,6,2,0,17
Tracy B Roman,,,,0,0,0,0,1,0,0,0,3,2,1,17
Robert M Kline,,,,,0,1,0,0,1,0,0,1,1,1,17
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,1,17
Shoshana Bricklin,,,,,,,1,0,0,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,17
Frank Bennett,,,,,,,,,0,0,0,0,1,0,17
Conor Corcoran,,,,,,,,,,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Mark Zecca,,,,,,,,,,,,,0,0,17
Brett Mandel,,,,,,,,,,,,,,1,17
Total,25,11,9,6,3,2,2,1,1,0,0,20,4,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Henry Lewandowski,1,14,6,4,1,0,1,1,0,0,0,23,1,2,18
Fran Shields,,0,3,0,1,1,0,0,0,0,0,14,0,0,18
Martin Coleman,,,0,2,0,0,0,0,0,0,0,4,1,0,18
Tracy B Roman,,,,0,1,0,0,0,0,0,0,4,1,0,18
Joe Fernandes,,,,,0,3,2,0,0,0,0,1,2,0,18
Daine A Grey Jr,,,,,,0,2,0,0,0,0,0,2,0,18
Robert M Kline,,,,,,,0,1,0,0,0,0,2,1,18
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,18
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,2,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,28,15,6,5,4,3,3,1,0,0,0,26,3,2,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Mark Zecca,Brett Mandel,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,19
Alan Butkovitz,3,0,0,6,3,4,1,1,0,0,0,2,0,0,19
Mark Zecca,,1,0,2,1,0,1,2,2,0,1,0,0,0,19
Brett Mandel,,,0,2,1,0,0,0,0,2,1,0,0,0,19
Henry Lewandowski,,,,2,2,1,1,1,1,2,2,0,0,0,19
Martin Coleman,,,,,1,2,0,1,1,1,0,0,0,0,19
Tracy B Roman,,,,,,0,1,1,0,0,0,2,0,0,19
Frank Bennett,,,,,,,1,0,1,0,0,1,0,0,19
Joe Fernandes,,,,,,,,0,1,0,1,1,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,19
Fran Shields,,,,,,,,,,0,1,0,0,0,19
Robert M Kline,,,,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,1,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,13,4,2,12,6,4,3,3,2,2,2,2,1,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,20
Alan Butkovitz,0,0,0,4,2,2,2,0,0,0,0,0,0,0,20
Brett Mandel,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,1,2,2,1,0,0,0,0,0,0,0,20
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,0,20
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,,,0,0,0,20
Robert M Kline,,,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,0,20
Total,5,0,0,5,2,2,2,0,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
