col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,0,1,23
Kenneth J Powell Jr,,0,0,23
Daniel A Alvarez,,,0,23
Total,1,0,1,23
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,24
Anne Marie Coyle,0,2,2,24
Kenneth J Powell Jr,,0,2,24
Daniel A Alvarez,,,0,24
Total,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Daniel A Alvarez,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,1,1,28
Kenneth J Powell Jr,,0,1,28
Daniel A Alvarez,,,0,28
Total,1,1,1,28
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,29
Anne Marie Coyle,0,0,1,29
Kenneth J Powell Jr,,0,0,29
Daniel A Alvarez,,,0,29
Total,1,0,1,29
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,36
Anne Marie Coyle,0,2,2,36
Kenneth J Powell Jr,,0,2,36
Daniel A Alvarez,,,0,36
Total,2,2,2,36
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,37
Anne Marie Coyle,0,1,4,37
Kenneth J Powell Jr,,0,1,37
Daniel A Alvarez,,,0,37
Total,4,1,4,37
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,38
Anne Marie Coyle,0,2,2,38
Kenneth J Powell Jr,,0,2,38
Daniel A Alvarez,,,0,38
Total,2,2,2,38
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,41
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,41
Daniel A Alvarez,0,1,0,41
Kenneth J Powell Jr,,0,0,41
Anne Marie Coyle,,,0,41
Total,1,1,0,41
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,42
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,42
Kenneth J Powell Jr,2,0,0,42
Anne Marie Coyle,,0,1,42
Daniel A Alvarez,,,0,42
Total,2,1,1,42
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,45
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,45
Anne Marie Coyle,0,0,1,45
Kenneth J Powell Jr,,0,0,45
Daniel A Alvarez,,,0,45
Total,1,0,1,45
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,46
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,46
Anne Marie Coyle,0,1,1,46
Kenneth J Powell Jr,,0,1,46
Daniel A Alvarez,,,0,46
Total,1,1,1,46
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,48
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,48
Anne Marie Coyle,0,3,3,48
Kenneth J Powell Jr,,0,3,48
Daniel A Alvarez,,,0,48
Total,3,3,3,48
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,49
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,49
Daniel A Alvarez,0,3,2,49
Kenneth J Powell Jr,,0,2,49
Anne Marie Coyle,,,0,49
Total,3,3,2,49
