col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,1,2
Vic Stabile,,0,2
Total,2,1,2
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,1,4
Terrence J Tracy Jr,,0,4
Total,2,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,1,3,7
Vic Stabile,,0,7
Total,4,3,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Controller - Republican,9
,Vic Stabile,Terrence J Tracy Jr,9
Vic Stabile,2,0,9
Terrence J Tracy Jr,,0,9
Total,2,0,9
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,2,14
Vic Stabile,,0,14
Total,2,2,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,2,15
Vic Stabile,,0,15
Total,2,2,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,3,16
Vic Stabile,,0,16
Total,3,3,16
,Judge Of The Superior Court - Republican,Controller - Republican,19
,Vic Stabile,Terrence J Tracy Jr,19
Vic Stabile,1,0,19
Terrence J Tracy Jr,,0,19
Total,1,0,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,4,2,20
Vic Stabile,,1,20
Total,6,3,20
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,6,18,All
Vic Stabile,,5,All
Total,24,23,All
