col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,12,All
Total,12,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,2,1
Total,2,1
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,3,5
Total,3,5
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,1,7
Total,1,7
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,1,12
Total,1,12
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,2,24
Total,2,24
