col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,75,321,29,All
Joseph C Waters Jr,,89,0,All
Jack Mcvay Jr,,,13,All
Total,425,410,42,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,4,17,1,1
Joseph C Waters Jr,,3,0,1
Jack Mcvay Jr,,,1,1
Total,22,20,2,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,7,26,0,2
Joseph C Waters Jr,,6,0,2
Jack Mcvay Jr,,,2,2
Total,33,32,2,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,3,7,1,3
Joseph C Waters Jr,,2,0,3
Jack Mcvay Jr,,,0,3
Total,11,9,1,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,5,0,6,4
Jack Mcvay Jr,,0,1,4
R Seth Williams,,,1,4
Total,11,1,8,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,4,8,1,5
Joseph C Waters Jr,,2,0,5
Jack Mcvay Jr,,,2,5
Total,13,10,3,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,3,0,13,6
Jack Mcvay Jr,,0,1,6
R Seth Williams,,,1,6
Total,16,1,15,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,3,0,2,7
Jack Mcvay Jr,,0,0,7
R Seth Williams,,,2,7
Total,5,0,4,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,7,11,2,8
Joseph C Waters Jr,,4,0,8
Jack Mcvay Jr,,,2,8
Total,20,15,4,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,3,20,2,9
Joseph C Waters Jr,,2,0,9
Jack Mcvay Jr,,,0,9
Total,25,22,2,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,4,15,2,10
Joseph C Waters Jr,,3,0,10
Jack Mcvay Jr,,,0,10
Total,21,18,2,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,2,5,0,11
Joseph C Waters Jr,,0,0,11
Jack Mcvay Jr,,,1,11
Total,7,5,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,9,1,12
Joseph C Waters Jr,,1,0,12
Jack Mcvay Jr,,,0,12
Total,13,10,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,4,0,11,13
Jack Mcvay Jr,,0,0,13
R Seth Williams,,,3,13
Total,15,0,14,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,4,0,10,14
Jack Mcvay Jr,,1,0,14
R Seth Williams,,,3,14
Total,14,1,13,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,2,0,9,15
Jack Mcvay Jr,,2,0,15
R Seth Williams,,,1,15
Total,11,2,10,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,6,0,15,16
Jack Mcvay Jr,,1,4,16
R Seth Williams,,,2,16
Total,21,5,21,16
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,17
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,17
Joseph C Waters Jr,2,0,9,17
Jack Mcvay Jr,,0,0,17
R Seth Williams,,,1,17
Total,11,0,10,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,5,0,7,18
Jack Mcvay Jr,,0,0,18
R Seth Williams,,,2,18
Total,12,0,9,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,7,0,16,19
Jack Mcvay Jr,,0,2,19
R Seth Williams,,,5,19
Total,23,2,23,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,1,13,1,20
Joseph C Waters Jr,,1,0,20
Jack Mcvay Jr,,,0,20
Total,15,14,1,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,5,17,2,21
Joseph C Waters Jr,,3,0,21
Jack Mcvay Jr,,,0,21
Total,24,20,2,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,7,0,18,22
Jack Mcvay Jr,,0,2,22
R Seth Williams,,,0,22
Total,25,2,20,22
