col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Dawn M Tancredi,,,,,,,,,0,10,9,5,4,9,6,14,1,4,2,2,2,0,0,0,31,10,30,32,2,8,7,13,3,3,0,All
John J O Connor Jr,,,,,,,,,,1,14,8,4,7,6,1,10,8,4,4,3,1,0,0,20,13,6,11,3,17,12,7,4,4,0,All
Stephanie M Sawyer,,,,,,,,,,,1,10,7,4,7,1,6,6,7,3,8,6,0,0,13,15,9,12,9,15,4,6,11,6,0,All
James C Crumlish,,,,,,,,,,,,0,5,4,6,1,5,4,5,5,7,5,0,0,15,6,6,7,2,9,10,0,5,7,0,All
Rania Major,,,,,,,,,,,,,4,3,5,4,5,5,1,4,0,4,0,0,5,12,13,8,10,6,5,5,4,0,0,All
Frank Bennett,,,,,,,,,,,,,,2,3,2,4,6,1,3,1,1,0,0,6,6,5,8,7,5,11,1,1,0,0,All
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,3,5,2,3,4,2,4,0,0,9,10,9,5,5,11,6,3,8,3,0,All
Leon A King Ii,,,,,,,,,,,,,,,,0,1,2,1,3,0,0,0,0,15,4,19,20,2,1,2,3,3,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,0,5,2,2,3,0,0,0,7,4,6,5,7,9,3,1,1,3,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,4,2,2,0,0,7,3,3,7,4,13,4,0,2,2,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,5,4,0,0,3,4,3,4,2,2,3,0,5,4,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,4,4,2,3,6,1,1,4,1,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,4,0,0,3,2,1,2,1,3,4,0,4,5,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,3,0,4,4,1,5,3,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,1,37,58,31,3,12,7,5,3,4,0,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,2,37,6,13,10,7,7,8,3,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,5,7,2,5,3,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,11,2,7,3,2,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,2,2,2,0,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,5,5,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,116,106,92,91,74,73,66,55,54,43,40,37,35,29,28,27,21,19,14,13,12,10,0,0,110,99,94,62,42,41,33,21,19,12,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Martin Coleman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,1
Joe Fernandes,1,4,5,2,3,2,2,2,3,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,7,5,2,3,5,1,1,0,0,0,0,1
Anne Marie Coyle,,1,3,0,4,1,1,1,1,1,3,2,2,2,0,1,1,1,1,0,0,1,0,0,6,4,0,1,3,2,1,1,1,1,0,1
Tracy B Roman,,,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,8,3,0,2,3,1,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,1,4,2,1,3,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4,6,0,1,1,2,0,0,0,0,1
Timika Lane,,,,,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,3,3,1,1,3,2,1,0,1,0,0,1
Dawn M Tancredi,,,,,,0,2,1,3,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,5,4,0,1,1,2,1,0,1,0,1
Stephanie M Sawyer,,,,,,,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,0,1,0,0,1
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,3,0,2,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,3,0,2,0,2,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,3,0,0,1,3,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,3,0,1,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1
Rania Major,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,2,4,2,0,0,1,0,0,1
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,3,1,0,1,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,13,9,8,6,6,5,5,4,4,4,4,3,2,2,1,1,1,1,1,1,1,1,0,0,13,10,7,7,7,3,3,1,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Vince Giusini,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Timika Lane,Conor Corcoran,Dawn M Tancredi,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Tracy B Roman,Kenneth J Powell Jr,Derrick W Coker,Leon A King Ii,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Henry Lewandowski,Robert M Kline,Martin Coleman,Frank Bennett,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,2
Vince Giusini,1,5,4,2,4,3,2,1,2,1,3,3,3,1,3,1,1,1,1,0,0,0,0,0,5,3,3,2,3,1,1,0,1,2,0,2
Joe Fernandes,,1,3,1,4,3,0,2,0,0,1,1,0,2,3,2,0,0,1,0,0,0,0,0,4,2,4,1,2,0,0,2,2,1,0,2
Anne Marie Coyle,,,0,2,2,2,3,0,1,0,0,2,2,1,2,1,0,0,0,0,0,0,0,0,4,2,2,0,2,2,1,1,1,0,0,2
Daniel D Mccaffery,,,,0,0,1,2,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,2,1,1,0,0,0,2
Sierra Thomas Street,,,,,0,2,0,1,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,3,1,3,1,2,0,0,0,1,1,0,2
Timika Lane,,,,,,0,0,1,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,3,0,2,0,3,0,1,1,0,1,0,2
Conor Corcoran,,,,,,,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2
Deborah D Cianfrani,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,2,0,2
James C Crumlish,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,1,0,2
Tracy B Roman,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,1,2,1,2,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,1,1,0,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,1,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,10,9,6,5,4,4,3,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,7,5,4,3,3,2,2,2,2,2,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joe Fernandes,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Conor Corcoran,Daniel D Mccaffery,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Martin Coleman,3
Joe Fernandes,3,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3
Timika Lane,,0,3,2,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,1,1,1,0,0,0,3
Anne Marie Coyle,,,0,2,1,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,1,1,0,0,0,3
Dawn M Tancredi,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,3
Giovanni Campbell,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,3
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,3
Vince Giusini,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,2,1,1,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Tracy B Roman,Derrick W Coker,Frank Bennett,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,James C Crumlish,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,4
Fran Shields,1,7,3,3,0,0,0,0,0,0,0,7,3,5,5,3,2,2,3,3,2,0,0,1,1,2,2,0,1,1,0,0,0,0,0,4
Henry Lewandowski,,0,4,3,0,1,0,0,0,0,0,7,5,3,4,4,3,2,3,3,2,2,0,0,2,1,2,1,1,1,0,0,0,0,0,4
Martin Coleman,,,1,1,1,1,0,0,0,0,0,4,4,3,3,3,2,1,0,3,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,4
Robert M Kline,,,,0,1,0,0,0,0,0,0,3,0,0,1,0,2,3,3,0,3,1,1,0,1,0,2,1,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,0,4,4,4,3,2,2,3,3,2,1,0,0,1,2,2,1,1,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,,,0,3,3,3,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,0,4,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,1,2,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,0,0,0,1,2,0,1,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,1,0,0,2,1,1,0,1,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,2,0,1,0,1,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,11,11,6,4,2,2,0,0,0,0,0,9,6,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,4
