col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,45,40,24,16,23,4,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,27,11,7,10,2,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,14,12,3,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,15,3,0,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,900,590,457,414,414,392,384,325,260,238,219,137,124,109,76,58,47,40,40,35,21,21,1,1,743,654,470,321,130,86,80,72,61,21,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Timika Lane,Daniel D Mccaffery,Leon A King Ii,Giovanni Campbell,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Dawn M Tancredi,Vince Giusini,James C Crumlish,Tracy B Roman,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,1
Henry Lewandowski,0,23,23,5,4,0,0,0,0,0,0,24,22,22,15,20,12,11,12,9,6,5,3,2,0,0,0,1,0,1,0,0,0,0,0,1
Martin Coleman,,0,17,6,0,0,1,0,0,0,0,24,18,19,12,17,11,11,11,7,5,5,0,1,0,0,0,0,1,1,0,0,0,0,0,1
Fran Shields,,,0,1,4,2,0,0,0,0,0,20,21,22,15,13,6,7,13,6,5,1,5,2,1,1,0,1,0,1,0,0,0,0,0,1
Tracy B Roman,,,,0,0,1,1,0,0,0,0,8,0,1,2,5,6,7,1,4,0,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,2,4,3,7,0,0,1,1,3,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,0,1,1,0,0,2,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,2,17,20,13,17,9,10,12,7,6,4,3,2,1,1,0,0,1,1,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,0,20,16,11,7,7,12,5,6,0,3,2,1,0,1,1,0,1,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,0,15,13,6,6,11,6,5,2,3,3,1,0,0,0,1,1,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,0,5,6,7,7,5,0,1,4,3,0,1,1,1,1,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,0,5,5,11,4,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,,,,,1,10,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,2,7,0,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,0,0,5,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,33,29,26,10,7,2,2,1,0,0,0,33,25,24,21,20,15,15,13,12,7,7,5,3,2,1,1,1,1,1,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Jon Marshall,James C Crumlish,Derrick W Coker,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,2
Timika Lane,0,18,13,10,6,8,7,6,5,7,8,7,6,4,4,3,0,0,0,1,1,0,0,0,20,18,14,9,5,6,2,3,3,0,0,2
Joe Fernandes,,0,10,6,8,8,4,3,2,3,6,4,5,1,4,0,1,0,0,0,0,0,0,0,18,16,10,5,2,1,2,1,1,0,0,2
Anne Marie Coyle,,,0,9,1,3,1,4,2,3,7,2,2,2,4,1,0,0,1,0,0,0,0,0,10,8,5,5,3,2,3,3,1,0,0,2
Sierra Thomas Street,,,,2,2,3,2,4,4,4,7,2,0,2,3,0,2,0,1,0,0,0,0,0,8,5,2,8,2,3,3,2,3,0,0,2
Daniel D Mccaffery,,,,,0,8,3,4,5,1,0,3,3,1,0,0,2,1,0,0,0,0,0,0,7,9,9,1,3,0,1,1,0,0,0,2
Dawn M Tancredi,,,,,,0,3,5,3,0,2,3,3,2,1,0,1,0,1,0,0,0,0,0,7,10,9,1,2,1,0,2,1,0,0,2
Leon A King Ii,,,,,,,0,5,5,2,1,3,2,1,0,2,1,1,0,0,1,0,0,0,4,5,7,2,2,4,1,1,2,0,0,2
Stephanie M Sawyer,,,,,,,,0,5,3,1,0,0,2,0,3,1,1,1,0,1,0,0,0,2,5,8,1,4,5,1,3,1,0,0,2
Giovanni Campbell,,,,,,,,,0,4,0,2,0,1,0,2,2,1,0,0,0,0,0,0,3,4,6,2,5,3,2,1,1,0,0,2
Kenneth J Powell Jr,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,4,2,3,4,3,5,2,0,2,0,0,2
Tracy B Roman,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,4,0,6,1,1,0,0,2,0,0,2
Jon Marshall,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,5,5,5,1,1,1,1,1,1,0,0,2
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,1,2,4,0,1,1,1,3,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,16,10,6,1,1,2,0,1,0,0,2
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,4,0,0,2,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,3,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,0,0,2
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,2
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,21,15,15,11,11,10,10,9,9,8,7,6,5,4,3,3,1,1,1,1,0,0,0,23,22,18,10,8,7,5,4,3,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Jon Marshall,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Rania Major,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,3
Timika Lane,2,11,11,11,11,9,7,7,6,5,3,4,3,2,2,0,0,1,1,0,0,0,0,0,15,13,10,8,3,2,2,1,0,0,0,3
Sierra Thomas Street,,0,11,4,3,2,3,6,2,4,1,3,0,1,2,0,1,1,1,0,0,0,0,0,8,6,5,6,3,3,1,1,0,0,0,3
Anne Marie Coyle,,,0,5,4,3,3,5,2,4,1,4,0,2,2,0,1,1,1,0,0,0,0,0,7,6,5,7,4,3,2,1,0,0,0,3
Dawn M Tancredi,,,,0,7,5,5,3,4,2,4,2,3,1,0,0,1,0,0,0,0,0,0,0,7,6,7,4,3,2,1,0,0,0,0,3
Joe Fernandes,,,,,0,6,3,5,4,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,8,11,6,4,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,0,5,2,4,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,8,8,8,2,1,0,1,0,0,0,0,3
Giovanni Campbell,,,,,,,1,2,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,5,4,5,2,2,1,1,0,0,0,0,3
Tracy B Roman,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,5,2,6,2,1,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,1,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,2,3,2,2,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,4,0,1,0,1,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,0,0,0,1,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,14,13,12,12,10,9,8,6,5,4,4,3,2,2,1,1,1,1,0,0,0,0,0,16,15,11,9,4,3,2,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Jon Marshall,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,4
Timika Lane,1,27,25,22,15,17,14,12,11,9,9,5,5,3,2,2,1,1,1,1,0,0,0,0,31,29,23,12,3,2,3,0,1,0,0,4
Joe Fernandes,,0,19,17,11,10,6,11,8,4,8,3,4,1,1,2,2,1,1,0,0,0,0,0,25,24,15,8,3,2,2,1,0,0,0,4
Daniel D Mccaffery,,,0,19,7,14,5,11,9,6,1,3,1,1,0,0,2,0,1,0,0,0,0,0,22,24,21,1,1,1,0,0,0,0,0,4
Dawn M Tancredi,,,,0,1,11,1,11,10,3,0,4,0,2,1,0,1,0,1,1,0,0,0,0,18,19,19,1,2,1,1,0,1,0,0,4
Anne Marie Coyle,,,,,0,5,10,2,1,6,8,2,5,1,0,1,1,1,0,0,0,0,0,0,11,13,4,9,4,2,2,1,0,0,0,4
Leon A King Ii,,,,,,0,4,4,4,5,0,3,0,0,1,1,0,0,1,0,0,0,0,0,13,14,14,1,1,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,0,0,0,5,6,2,2,2,0,0,0,1,0,1,0,0,0,0,10,9,5,8,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,0,8,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,11,12,10,0,1,1,1,1,0,0,0,4
Jon Marshall,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,10,8,1,1,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,6,7,6,0,1,2,1,1,1,0,0,4
Tracy B Roman,,,,,,,,,,,0,1,4,0,0,0,0,2,0,0,0,0,0,0,7,7,0,9,2,0,1,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,0,0,3,4,3,2,3,1,1,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,1,0,1,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,2,2,1,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,26,19,8,0,1,1,0,0,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,7,3,1,0,1,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,44,30,26,22,18,17,15,13,11,10,10,6,5,4,2,2,2,2,1,1,0,0,0,0,32,31,23,13,5,3,3,1,1,0,0,4
