col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Fran Shields,,,,0,2,0,1,0,0,0,0,9,0,0,6
Conor Corcoran,,,,,1,0,0,0,0,0,0,2,1,0,6
Joe Fernandes,,,,,,0,0,0,0,0,0,1,0,0,6
Shoshana Bricklin,,,,,,,0,1,0,0,0,1,0,0,6
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,0,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,1,0,0,6
Brett Mandel,,,,,,,,,,,,,1,0,6
Mark Zecca,,,,,,,,,,,,,,0,6
Total,25,13,11,10,5,2,2,1,0,0,0,24,4,2,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,7
Alan Butkovitz,1,0,0,22,23,22,3,1,1,1,0,0,0,0,7
Brett Mandel,,1,0,0,0,1,1,0,0,0,0,0,0,0,7
Mark Zecca,,,0,1,0,1,0,1,0,0,0,0,0,0,7
Fran Shields,,,,0,24,20,0,2,1,1,0,0,0,0,7
Martin Coleman,,,,,0,20,2,0,0,1,0,0,0,0,7
Henry Lewandowski,,,,,,0,2,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,0,7
Total,28,3,1,26,26,25,4,2,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Henry Lewandowski,2,21,16,7,1,1,1,1,0,0,0,24,4,1,8
Martin Coleman,,1,16,7,2,2,2,1,1,0,0,18,4,3,8
Fran Shields,,,1,4,0,0,0,1,0,0,0,11,2,2,8
Tracy B Roman,,,,1,0,1,0,0,1,0,0,5,3,2,8
Joe Fernandes,,,,,0,1,1,0,0,0,0,1,2,0,8
Robert M Kline,,,,,,0,0,1,0,0,0,1,1,1,8
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,1,8
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,4,0,0,8
Brett Mandel,,,,,,,,,,,,,3,0,8
Mark Zecca,,,,,,,,,,,,,,1,8
Total,35,29,20,11,3,3,2,2,1,0,0,30,9,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Henry Lewandowski,3,16,17,5,3,1,3,2,1,0,0,26,3,1,9
Fran Shields,,0,12,3,3,1,1,0,2,0,0,18,3,0,9
Martin Coleman,,,0,5,0,1,0,0,0,0,0,18,1,0,9
Tracy B Roman,,,,0,4,3,1,0,1,0,0,8,3,1,9
Joe Fernandes,,,,,0,4,1,0,0,0,0,2,5,1,9
Shoshana Bricklin,,,,,,1,0,0,0,0,0,0,5,1,9
Daine A Grey Jr,,,,,,,0,1,0,0,0,1,3,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,9
Robert M Kline,,,,,,,,,0,0,0,2,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,3,0,0,9
Brett Mandel,,,,,,,,,,,,,7,0,9
Mark Zecca,,,,,,,,,,,,,,2,9
Total,34,21,19,12,8,7,4,2,2,0,0,33,16,4,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Joe Fernandes,Derrick W Coker,Frank Bennett,10
Alan Butkovitz,3,0,0,14,8,7,6,1,1,2,1,0,0,0,10
Brett Mandel,,5,0,6,7,5,3,5,2,1,0,1,0,0,10
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,0,12,10,2,1,0,1,0,0,0,0,10
Fran Shields,,,,,0,10,3,3,2,0,1,0,0,0,10
Martin Coleman,,,,,,0,1,0,2,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,3,1,0,0,1,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,,,,0,10
Total,25,17,1,21,18,13,10,6,3,3,2,1,0,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,11
Alan Butkovitz,1,0,0,27,19,16,7,4,4,6,2,1,2,0,11
Brett Mandel,,7,0,5,6,3,3,2,2,1,1,2,0,0,11
Mark Zecca,,,1,4,4,3,5,2,1,1,1,0,0,0,11
Henry Lewandowski,,,,2,23,17,9,1,1,2,0,0,1,0,11
Martin Coleman,,,,,0,12,8,6,5,0,0,1,2,0,11
Fran Shields,,,,,,0,4,1,1,4,1,1,0,0,11
Tracy B Roman,,,,,,,0,0,0,2,1,0,1,0,11
Joe Fernandes,,,,,,,,0,5,0,0,2,0,0,11
Robert M Kline,,,,,,,,,0,0,0,3,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,,,1,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,41,17,9,38,29,23,15,8,8,8,4,4,3,0,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,12
Alan Butkovitz,1,0,0,17,16,9,1,2,0,2,1,1,0,0,12
Brett Mandel,,2,0,2,3,1,2,2,2,1,1,0,2,0,12
Mark Zecca,,,0,0,0,0,1,1,0,0,0,1,0,0,12
Henry Lewandowski,,,,1,16,8,1,4,0,2,0,0,0,0,12
Martin Coleman,,,,,0,7,1,3,1,1,1,0,1,0,12
Fran Shields,,,,,,0,2,0,1,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,0,1,0,1,1,0,0,12
Tracy B Roman,,,,,,,,0,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,2,0,12
Frank Bennett,,,,,,,,,,0,1,1,0,0,12
Joe Fernandes,,,,,,,,,,,0,1,0,0,12
Robert M Kline,,,,,,,,,,,,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,21,9,2,20,19,11,5,5,3,3,2,2,2,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,13
Alan Butkovitz,0,0,0,10,8,6,3,3,5,1,3,0,1,0,13
Brett Mandel,,4,0,3,2,1,2,2,1,3,0,2,1,0,13
Mark Zecca,,,0,0,1,0,0,1,0,0,0,0,0,0,13
Martin Coleman,,,,0,6,2,1,3,1,1,1,2,1,0,13
Henry Lewandowski,,,,,0,1,0,5,2,1,0,0,0,0,13
Tracy B Roman,,,,,,0,4,0,3,1,2,0,1,0,13
Daine A Grey Jr,,,,,,,1,1,0,2,1,0,1,0,13
Fran Shields,,,,,,,,0,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,,0,0,1,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,18,10,1,13,11,7,6,6,6,4,3,2,2,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Derrick W Coker,14
Alan Butkovitz,2,0,0,12,9,8,4,3,0,1,3,0,1,0,14
Brett Mandel,,0,0,3,3,2,3,0,3,2,0,0,1,0,14
Mark Zecca,,,0,1,0,0,4,2,0,0,0,2,0,0,14
Henry Lewandowski,,,,0,10,8,5,1,1,1,2,1,2,0,14
Martin Coleman,,,,,0,5,3,0,0,1,1,0,0,0,14
Fran Shields,,,,,,0,2,0,2,1,1,0,0,0,14
Tracy B Roman,,,,,,,0,2,2,1,0,2,0,0,14
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,14
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,0,1,0,14
Robert M Kline,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,19,7,4,17,12,11,11,5,3,3,3,2,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Henry Lewandowski,6,21,18,11,4,3,2,2,4,1,0,34,9,4,15
Martin Coleman,,1,12,7,1,1,1,0,0,0,0,17,6,1,15
Fran Shields,,,0,6,2,5,1,3,2,0,0,15,8,3,15
Tracy B Roman,,,,0,2,2,2,2,2,0,0,8,8,3,15
Robert M Kline,,,,,0,0,2,1,1,1,0,2,2,2,15
Shoshana Bricklin,,,,,,0,0,0,1,0,0,3,2,2,15
Joe Fernandes,,,,,,,0,2,0,0,0,2,2,1,15
Daine A Grey Jr,,,,,,,,0,0,0,0,3,2,0,15
Frank Bennett,,,,,,,,,0,0,0,3,1,1,15
Conor Corcoran,,,,,,,,,,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,2,0,0,15
Brett Mandel,,,,,,,,,,,,,1,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,57,28,27,20,7,7,6,5,5,1,0,41,21,7,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,16
Alan Butkovitz,2,0,0,13,10,8,4,2,1,1,0,0,0,0,16
Brett Mandel,,1,0,2,1,1,0,1,1,0,1,0,0,0,16
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Lewandowski,,,,0,8,8,3,2,1,1,0,0,0,0,16
Martin Coleman,,,,,0,6,1,2,1,0,1,0,0,0,16
Fran Shields,,,,,,0,2,1,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,0,0,16
Tracy B Roman,,,,,,,,0,0,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,,,0,16
Total,19,4,0,16,12,10,5,4,2,2,1,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Henry Lewandowski,17,18,12,3,6,3,2,3,1,0,0,33,7,1,17
Martin Coleman,,0,11,5,2,4,2,0,0,1,0,21,2,0,17
Fran Shields,,,0,1,2,1,1,0,1,1,0,10,5,1,17
Joe Fernandes,,,,0,1,1,2,0,1,0,0,6,1,2,17
Robert M Kline,,,,,0,0,3,1,0,1,0,2,5,1,17
Tracy B Roman,,,,,,0,0,0,0,1,0,4,2,0,17
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,3,1,17
Conor Corcoran,,,,,,,,0,1,0,0,2,0,0,17
Frank Bennett,,,,,,,,,1,0,0,1,0,1,17
Shoshana Bricklin,,,,,,,,,,0,0,0,3,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,59,23,16,9,8,6,5,3,3,3,0,39,13,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Henry Lewandowski,16,25,24,11,4,4,3,2,2,2,0,69,5,5,18
Martin Coleman,,1,16,3,1,0,0,2,1,0,0,23,3,0,18
Fran Shields,,,0,3,1,1,1,1,1,0,0,23,3,1,18
Tracy B Roman,,,,0,2,0,1,0,2,1,0,6,1,3,18
Robert M Kline,,,,,0,0,1,1,0,0,0,3,1,1,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,2,1,1,18
Frank Bennett,,,,,,,1,0,0,0,0,2,0,1,18
Joe Fernandes,,,,,,,,0,0,0,0,2,2,0,18
Conor Corcoran,,,,,,,,,0,0,0,2,0,0,18
Shoshana Bricklin,,,,,,,,,,0,0,1,0,1,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,3,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,99,29,28,12,5,4,4,4,3,2,0,74,7,6,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Henry Lewandowski,16,35,31,1,3,1,2,1,1,0,0,55,11,2,19
Martin Coleman,,0,25,2,0,1,1,1,0,0,0,29,10,3,19
Fran Shields,,,1,0,2,0,0,0,0,0,0,26,6,0,19
Shoshana Bricklin,,,,1,1,0,0,1,0,1,0,1,1,2,19
Robert M Kline,,,,,0,0,0,1,0,1,0,2,1,1,19
Tracy B Roman,,,,,,1,0,1,0,0,0,2,1,0,19
Conor Corcoran,,,,,,,0,0,0,0,0,0,3,0,19
Joe Fernandes,,,,,,,,0,0,0,0,0,1,2,19
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,19
Frank Bennett,,,,,,,,,,0,0,1,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,3,0,0,19
Brett Mandel,,,,,,,,,,,,,1,0,19
Mark Zecca,,,,,,,,,,,,,,3,19
Total,87,45,34,5,4,4,3,3,1,1,0,63,17,8,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Henry Lewandowski,1,33,28,5,0,3,2,1,1,1,0,35,7,3,20
Martin Coleman,,0,29,7,0,1,3,3,0,0,0,31,6,3,20
Fran Shields,,,0,2,0,0,2,1,0,2,0,25,6,2,20
Tracy B Roman,,,,1,0,2,1,0,1,0,0,4,3,5,20
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,4,3,1,20
Frank Bennett,,,,,,0,1,2,2,0,0,1,5,0,20
Joe Fernandes,,,,,,,0,2,0,0,0,1,3,2,20
Robert M Kline,,,,,,,,0,0,0,0,1,3,1,20
Conor Corcoran,,,,,,,,,0,0,0,1,2,0,20
Daine A Grey Jr,,,,,,,,,,0,0,1,2,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,20
Alan Butkovitz,,,,,,,,,,,,3,0,0,20
Brett Mandel,,,,,,,,,,,,,6,0,20
Mark Zecca,,,,,,,,,,,,,,0,20
Total,47,40,34,13,8,6,6,5,3,3,0,44,24,8,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
