col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,47,146,All
Kenneth J Powell Jr,,25,All
Total,193,171,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,4,1
Kenneth J Powell Jr,,0,1
Total,5,4,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,0,4,2
Kenneth J Powell Jr,,0,2
Total,4,4,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,3,3
Kenneth J Powell Jr,,1,3
Total,4,4,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,1,4,4
Anne Marie Coyle,,0,4
Total,5,4,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Kenneth J Powell Jr,Anne Marie Coyle,5
Kenneth J Powell Jr,1,2,5
Anne Marie Coyle,,0,5
Total,3,2,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,1,2,6
Kenneth J Powell Jr,,0,6
Total,3,2,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,2,8,7
Kenneth J Powell Jr,,1,7
Total,10,9,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,8
Kenneth J Powell Jr,1,8,8
Anne Marie Coyle,,0,8
Total,9,8,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Kenneth J Powell Jr,Anne Marie Coyle,9
Kenneth J Powell Jr,1,7,9
Anne Marie Coyle,,0,9
Total,8,7,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,2,4,10
Kenneth J Powell Jr,,1,10
Total,6,5,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,2,11
Kenneth J Powell Jr,,0,11
Total,3,2,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,0,1,12
Kenneth J Powell Jr,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Kenneth J Powell Jr,Anne Marie Coyle,13
Kenneth J Powell Jr,2,7,13
Anne Marie Coyle,,0,13
Total,9,7,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,2,3,14
Anne Marie Coyle,,1,14
Total,5,4,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,3,5,15
Kenneth J Powell Jr,,0,15
Total,8,5,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,5,6,16
Kenneth J Powell Jr,,1,16
Total,11,7,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,17
Anne Marie Coyle,1,7,17
Kenneth J Powell Jr,,0,17
Total,8,7,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,2,9,18
Kenneth J Powell Jr,,0,18
Total,11,9,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,6,4,19
Kenneth J Powell Jr,,5,19
Total,10,9,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,1,2,20
Kenneth J Powell Jr,,0,20
Total,3,2,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,21
Anne Marie Coyle,4,9,21
Kenneth J Powell Jr,,0,21
Total,13,9,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,2,4,22
Kenneth J Powell Jr,,1,22
Total,6,5,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,0,5,23
Kenneth J Powell Jr,,0,23
Total,5,5,23
,Judge Of The Court Of Common Pleas - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,24
Anne Marie Coyle,3,6,24
Kenneth J Powell Jr,,2,24
Total,9,8,24
,Judge Of The Court Of Common Pleas - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,25
Anne Marie Coyle,1,6,25
Kenneth J Powell Jr,,0,25
Total,7,6,25
,Judge Of The Court Of Common Pleas - Republican,,26
