col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,1
Anne Marie Coyle,2,10,14,1
Kenneth J Powell Jr,,1,9,1
Terrence J Tracy Jr,,,0,1
Total,17,11,14,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,5,8,2
Kenneth J Powell Jr,,0,4,2
Terrence J Tracy Jr,,,1,2
Total,9,5,9,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,3
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,3
Terrence J Tracy Jr,1,16,12,3
Anne Marie Coyle,,0,9,3
Kenneth J Powell Jr,,,0,3
Total,20,16,12,3
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,4
Terrence J Tracy Jr,2,6,6,4
Anne Marie Coyle,,0,4,4
Kenneth J Powell Jr,,,0,4
Total,10,6,6,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,2,3,4,5
Kenneth J Powell Jr,,0,3,5
Terrence J Tracy Jr,,,1,5
Total,6,3,5,5
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,6
Kenneth J Powell Jr,0,1,3,6
Anne Marie Coyle,,0,1,6
Terrence J Tracy Jr,,,0,6
Total,3,1,3,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,2,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,2,1,2,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,1,6,11,8
Kenneth J Powell Jr,,0,6,8
Terrence J Tracy Jr,,,1,8
Total,12,6,12,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
