col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Timika Lane,James C Crumlish,John J O Connor Jr,Jon Marshall,Derrick W Coker,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Rania Major,Tracy B Roman,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Katie Scrivner,1
Henry Lewandowski,0,4,1,3,2,0,3,1,0,0,0,6,5,4,5,2,2,2,3,0,1,3,1,0,1,2,3,1,1,0,1,1,1,0,0,1
Martin Coleman,,1,3,1,1,2,2,0,0,0,0,2,3,3,3,3,3,1,1,3,1,3,3,3,1,2,2,1,0,0,0,1,0,0,0,1
Daine A Grey Jr,,,0,1,0,2,0,1,0,1,0,1,1,2,1,2,1,2,1,4,1,0,2,3,3,1,0,1,2,0,1,0,0,0,0,1
Shoshana Bricklin,,,,0,1,1,0,0,0,0,0,3,2,3,1,2,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1
Fran Shields,,,,,0,0,0,0,0,0,0,3,2,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Robert M Kline,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,0,1,0,0,0,1,1,2,3,0,2,0,1,0,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,0,0,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,0,4,2,3,3,1,2,3,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,0,2,2,2,0,1,3,1,0,1,2,1,1,0,1,1,0,0,0,1,1,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,0,3,1,2,0,1,1,0,2,1,1,2,2,2,0,1,0,1,0,1,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,,,0,0,2,1,1,0,0,3,0,0,1,2,3,1,1,0,1,1,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1
Timika Lane,,,,,,,,,,,,,,,,,1,0,0,1,1,2,0,1,0,2,2,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,1,0,1,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
