col_1,col_2,col_3,division
,Judge Of The Traffic Court - Republican,,All
,Christopher M Vogler,Ella P Butcher,All
Christopher M Vogler,12,27,All
Ella P Butcher,,9,All
Total,39,36,All
,Judge Of The Traffic Court - Republican,,2
,Ella P Butcher,Christopher M Vogler,2
Ella P Butcher,1,0,2
Christopher M Vogler,,0,2
Total,1,0,2
,Judge Of The Traffic Court - Republican,,3
,Ella P Butcher,Christopher M Vogler,3
Ella P Butcher,3,0,3
Christopher M Vogler,,0,3
Total,3,0,3
,Judge Of The Traffic Court - Republican,,6
,Ella P Butcher,Christopher M Vogler,6
Ella P Butcher,1,0,6
Christopher M Vogler,,0,6
Total,1,0,6
,Judge Of The Traffic Court - Republican,,7
,Christopher M Vogler,Ella P Butcher,7
Christopher M Vogler,2,3,7
Ella P Butcher,,0,7
Total,5,3,7
,Judge Of The Traffic Court - Republican,,8
,Christopher M Vogler,Ella P Butcher,8
Christopher M Vogler,0,3,8
Ella P Butcher,,0,8
Total,3,3,8
,Judge Of The Traffic Court - Republican,,9
,Ella P Butcher,Christopher M Vogler,9
Ella P Butcher,1,1,9
Christopher M Vogler,,0,9
Total,2,1,9
,Judge Of The Traffic Court - Republican,,10
,Christopher M Vogler,Ella P Butcher,10
Christopher M Vogler,0,4,10
Ella P Butcher,,0,10
Total,4,4,10
,Judge Of The Traffic Court - Republican,,12
,Christopher M Vogler,Ella P Butcher,12
Christopher M Vogler,1,3,12
Ella P Butcher,,0,12
Total,4,3,12
,Judge Of The Traffic Court - Republican,,13
,Christopher M Vogler,Ella P Butcher,13
Christopher M Vogler,1,0,13
Ella P Butcher,,0,13
Total,1,0,13
,Judge Of The Traffic Court - Republican,,14
,Christopher M Vogler,Ella P Butcher,14
Christopher M Vogler,1,1,14
Ella P Butcher,,0,14
Total,2,1,14
,Judge Of The Traffic Court - Republican,,16
,Christopher M Vogler,Ella P Butcher,16
Christopher M Vogler,1,0,16
Ella P Butcher,,0,16
Total,1,0,16
,Judge Of The Traffic Court - Republican,,17
,Christopher M Vogler,Ella P Butcher,17
Christopher M Vogler,0,3,17
Ella P Butcher,,0,17
Total,3,3,17
,Judge Of The Traffic Court - Republican,,19
,Christopher M Vogler,Ella P Butcher,19
Christopher M Vogler,0,2,19
Ella P Butcher,,0,19
Total,2,2,19
,Judge Of The Traffic Court - Republican,,20
,Ella P Butcher,Christopher M Vogler,20
Ella P Butcher,2,2,20
Christopher M Vogler,,1,20
Total,4,3,20
,Judge Of The Traffic Court - Republican,,21
,Christopher M Vogler,Ella P Butcher,21
Christopher M Vogler,1,1,21
Ella P Butcher,,0,21
Total,2,1,21
,Judge Of The Traffic Court - Republican,,22
,Christopher M Vogler,Ella P Butcher,22
Christopher M Vogler,4,4,22
Ella P Butcher,,1,22
Total,8,5,22
