col_1,col_2,division
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,4,1
Total,4,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,3,4
Total,3,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,2,5
Total,2,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,1,6
Total,1,6
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,2,10
Total,2,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,5,11
Total,5,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,4,12
Total,4,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,2,13
Total,2,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,3,14
Total,3,14
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,1,16
Total,1,16
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,1,18
Total,1,18
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,1,20
Total,1,20
,Controller - Republican,23
,Terrence J Tracy Jr,23
Terrence J Tracy Jr,2,23
Total,2,23
,Controller - Republican,24
,Terrence J Tracy Jr,24
Terrence J Tracy Jr,3,24
Total,3,24
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,39,All
Total,39,All
