col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,All
Anne Marie Coyle,2,65,70,63,All
Kenneth J Powell Jr,,1,62,65,All
Ella P Butcher,,,0,56,All
Christopher M Vogler,,,,1,All
Total,88,81,79,73,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,1
Kenneth J Powell Jr,0,5,6,6,1
Anne Marie Coyle,,0,6,5,1
Christopher M Vogler,,,0,4,1
Ella P Butcher,,,,0,1
Total,8,7,7,7,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,2
Anne Marie Coyle,0,2,3,2,2
Kenneth J Powell Jr,,0,2,2,2
Ella P Butcher,,,0,2,2
Christopher M Vogler,,,,0,2
Total,3,2,3,2,2
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,3
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,3
Christopher M Vogler,0,1,2,1,3
Ella P Butcher,,0,1,1,3
Kenneth J Powell Jr,,,0,1,3
Anne Marie Coyle,,,,0,3
Total,2,1,2,1,3
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,4
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,4
Ella P Butcher,0,7,10,8,4
Christopher M Vogler,,0,6,7,4
Anne Marie Coyle,,,0,6,4
Kenneth J Powell Jr,,,,0,4
Total,12,7,10,8,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,4,4,3,5
Kenneth J Powell Jr,,0,3,3,5
Christopher M Vogler,,,0,3,5
Ella P Butcher,,,,0,5
Total,5,4,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,6
Kenneth J Powell Jr,1,10,10,8,6
Anne Marie Coyle,,0,9,9,6
Christopher M Vogler,,,0,8,6
Ella P Butcher,,,,0,6
Total,13,12,11,9,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,7
Anne Marie Coyle,0,1,1,1,7
Kenneth J Powell Jr,,0,1,1,7
Christopher M Vogler,,,0,1,7
Ella P Butcher,,,,0,7
Total,1,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,8
Anne Marie Coyle,0,2,1,1,8
Kenneth J Powell Jr,,0,1,1,8
Christopher M Vogler,,,1,1,8
Ella P Butcher,,,,0,8
Total,2,2,2,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,9
Anne Marie Coyle,1,9,9,8,9
Kenneth J Powell Jr,,0,8,8,9
Ella P Butcher,,,0,7,9
Christopher M Vogler,,,,0,9
Total,11,9,9,8,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,11
Anne Marie Coyle,0,0,1,0,11
Kenneth J Powell Jr,,0,0,0,11
Ella P Butcher,,,0,0,11
Christopher M Vogler,,,,0,11
Total,1,0,1,0,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,1,3,3,12
Kenneth J Powell Jr,,0,1,1,12
Christopher M Vogler,,,0,2,12
Ella P Butcher,,,,0,12
