col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,315,0,0,All
Brett Mandel,,112,0,All
Mark Zecca,,,53,All
Total,315,112,53,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,8,0,0,1
Brett Mandel,,6,0,1
Mark Zecca,,,3,1
Total,8,6,3,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,4,0,0,2
Brett Mandel,,2,0,2
Mark Zecca,,,0,2
Total,4,2,0,2
,Controller - Democrat,,,3
,Alan Butkovitz,Mark Zecca,Brett Mandel,3
Alan Butkovitz,7,0,0,3
Mark Zecca,,3,0,3
Brett Mandel,,,2,3
Total,7,3,2,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,26,0,0,4
Brett Mandel,,6,0,4
Mark Zecca,,,2,4
Total,26,6,2,4
,Controller - Democrat,,,5
,Alan Butkovitz,Mark Zecca,Brett Mandel,5
Alan Butkovitz,7,0,0,5
Mark Zecca,,2,0,5
Brett Mandel,,,0,5
Total,7,2,0,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,11,0,0,6
Brett Mandel,,7,0,6
Mark Zecca,,,2,6
Total,11,7,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,8,0,0,7
Brett Mandel,,3,0,7
Mark Zecca,,,2,7
Total,8,3,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,7,0,0,8
Brett Mandel,,3,0,8
Mark Zecca,,,2,8
Total,7,3,2,8
,Controller - Democrat,,,9
,Alan Butkovitz,Mark Zecca,Brett Mandel,9
Alan Butkovitz,6,0,0,9
Mark Zecca,,3,0,9
Brett Mandel,,,0,9
Total,6,3,0,9
,Controller - Democrat,,,10
,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Alan Butkovitz,10,0,0,10
Mark Zecca,,5,0,10
Brett Mandel,,,4,10
Total,10,5,4,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,12,0,0,11
Brett Mandel,,3,0,11
Mark Zecca,,,1,11
Total,12,3,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,7,0,0,12
Brett Mandel,,2,0,12
Mark Zecca,,,2,12
Total,7,2,2,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,10,0,0,13
Brett Mandel,,5,0,13
Mark Zecca,,,3,13
Total,10,5,3,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,19,0,0,14
Brett Mandel,,7,0,14
Mark Zecca,,,5,14
Total,19,7,5,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,12,0,0,15
Brett Mandel,,6,0,15
Mark Zecca,,,1,15
Total,12,6,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,7,0,0,16
Brett Mandel,,6,0,16
Mark Zecca,,,2,16
Total,7,6,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,23,0,0,17
Brett Mandel,,7,0,17
Mark Zecca,,,3,17
Total,23,7,3,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,17,0,0,18
Brett Mandel,,3,0,18
Mark Zecca,,,0,18
Total,17,3,0,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,12,0,0,19
Brett Mandel,,8,0,19
Mark Zecca,,,1,19
Total,12,8,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,16,0,0,20
Brett Mandel,,3,0,20
Mark Zecca,,,0,20
Total,16,3,0,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,9,0,0,21
Brett Mandel,,2,0,21
Mark Zecca,,,0,21
Total,9,2,0,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,17,0,0,22
Brett Mandel,,2,0,22
Mark Zecca,,,0,22
Total,17,2,0,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,17,0,0,23
Brett Mandel,,3,0,23
Mark Zecca,,,3,23
Total,17,3,3,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,16,0,0,24
Brett Mandel,,10,0,24
Mark Zecca,,,2,24
Total,16,10,2,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,14,0,0,25
Brett Mandel,,5,0,25
Mark Zecca,,,1,25
Total,14,5,1,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,13,0,0,26
Brett Mandel,,7,0,26
Mark Zecca,,,5,26
Total,13,7,5,26
