col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Superior Court - Republican,4
,Daniel A Alvarez,Vic Stabile,4
Daniel A Alvarez,1,1,4
Vic Stabile,,0,4
Total,2,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,District Attorney - Republican,7
,Vic Stabile,Daniel A Alvarez,7
Vic Stabile,1,1,7
Daniel A Alvarez,,0,7
Total,2,1,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,9
,Daniel A Alvarez,Vic Stabile,9
Daniel A Alvarez,0,3,9
Vic Stabile,,0,9
Total,3,3,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,2,13
Vic Stabile,,0,13
Total,2,2,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,1,0,17
Vic Stabile,,0,17
Total,1,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,All
,Daniel A Alvarez,Vic Stabile,All
Daniel A Alvarez,2,14,All
Vic Stabile,,1,All
Total,16,15,All
