col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,52,0,278,194,125,231,72,50,42,34,28,18,0,All
Jack Mcvay Jr,,7,20,15,9,18,3,3,3,2,2,2,0,All
Martin Coleman,,,17,310,215,134,25,19,22,13,18,10,0,All
Henry Lewandowski,,,,10,218,106,18,1,4,5,4,3,0,All
Fran Shields,,,,,12,29,28,12,16,5,4,5,0,All
Tracy B Roman,,,,,,14,41,34,24,15,11,2,0,All
Shoshana Bricklin,,,,,,,4,19,12,12,7,2,0,All
Daine A Grey Jr,,,,,,,,2,8,5,4,6,0,All
Frank Bennett,,,,,,,,,0,8,7,4,0,All
Robert M Kline,,,,,,,,,,0,8,5,0,All
Joe Fernandes,,,,,,,,,,,0,1,0,All
Conor Corcoran,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,519,41,488,391,309,279,92,68,56,47,36,24,0,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,1
Joseph C Waters Jr,1,0,8,2,5,1,4,3,2,1,1,1,0,1
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,1
Martin Coleman,,,0,4,2,2,2,2,0,0,0,0,0,1
Henry Lewandowski,,,,1,2,3,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,0,0,1,0,1,0,0,0,0,1
Fran Shields,,,,,,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,0,3,1,0,0,1,0,1
Joe Fernandes,,,,,,,,0,0,0,0,1,0,1
Frank Bennett,,,,,,,,,0,1,1,0,0,1
Conor Corcoran,,,,,,,,,,0,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,15,0,10,6,5,4,4,3,2,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,2
Joseph C Waters Jr,1,0,6,7,3,2,2,3,0,2,0,0,0,2
Jack Mcvay Jr,,0,1,0,1,1,0,0,0,0,0,0,0,2
Martin Coleman,,,0,3,6,2,1,1,1,0,0,0,0,2
Tracy B Roman,,,,0,3,2,2,1,0,1,0,0,0,2
Henry Lewandowski,,,,,0,2,0,1,0,0,0,0,0,2
Fran Shields,,,,,,0,2,0,1,0,0,0,0,2
Shoshana Bricklin,,,,,,,1,0,1,0,0,0,0,2
Robert M Kline,,,,,,,,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,14,1,10,8,6,5,4,3,2,2,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Joe Fernandes,Joseph C Waters Jr,Jack Mcvay Jr,3
Henry Lewandowski,2,28,19,8,2,0,0,0,0,0,0,17,0,3
Martin Coleman,,1,18,9,0,1,1,0,1,0,0,18,0,3
Fran Shields,,,2,3,3,1,1,0,0,0,0,13,0,3
Tracy B Roman,,,,0,2,1,0,0,0,0,0,14,0,3
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,4,0,3
Conor Corcoran,,,,,,0,1,1,0,0,0,2,0,3
Robert M Kline,,,,,,,0,0,0,0,0,1,0,3
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,1,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,0,3
Joseph C Waters Jr,,,,,,,,,,,,3,0,3
Jack Mcvay Jr,,,,,,,,,,,,,0,3
Total,35,34,29,14,4,3,2,1,1,0,0,31,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,4
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,Joseph C Waters Jr,Jack Mcvay Jr,4
Martin Coleman,0,5,5,2,0,2,1,0,0,0,0,2,0,4
Tracy B Roman,,0,2,1,2,2,1,0,0,0,0,4,0,4
Henry Lewandowski,,,0,2,0,0,0,0,0,0,0,2,0,4
Fran Shields,,,,0,1,0,0,0,0,0,0,1,0,4
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,2,0,4
Robert M Kline,,,,,,0,0,0,0,0,0,0,0,4
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,4
