col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,3,19,7,1
Joseph C Waters Jr,,2,0,1
Jack Mcvay Jr,,,2,1
Total,29,21,9,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,4,18,2,2
Joseph C Waters Jr,,3,0,2
Jack Mcvay Jr,,,0,2
Total,24,21,2,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,12,33,6,3
Joseph C Waters Jr,,4,0,3
Jack Mcvay Jr,,,0,3
Total,51,37,6,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,6,10,2,4
Joseph C Waters Jr,,3,0,4
Jack Mcvay Jr,,,0,4
Total,18,13,2,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,5
R Seth Williams,4,21,21,5
Jack Mcvay Jr,,4,0,5
Joseph C Waters Jr,,,2,5
Total,46,25,23,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,23,0,69,6
Jack Mcvay Jr,,2,5,6
R Seth Williams,,,10,6
Total,92,7,84,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,6,0,14,7
Jack Mcvay Jr,,0,1,7
R Seth Williams,,,4,7
Total,20,1,19,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,4,16,5,8
Joseph C Waters Jr,,2,0,8
Jack Mcvay Jr,,,0,8
Total,25,18,5,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,4,0,23,9
Jack Mcvay Jr,,0,3,9
R Seth Williams,,,0,9
Total,27,3,26,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,0,0,3,10
Jack Mcvay Jr,,0,0,10
R Seth Williams,,,0,10
Total,3,0,3,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,4,0,24,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,1,11
Total,28,1,26,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,9,0,22,12
Jack Mcvay Jr,,0,2,12
R Seth Williams,,,2,12
Total,31,2,26,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,8,0,25,13
Jack Mcvay Jr,,0,2,13
R Seth Williams,,,1,13
Total,33,2,28,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,6,0,27,14
Jack Mcvay Jr,,0,2,14
R Seth Williams,,,2,14
Total,33,2,31,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,3,16,2,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,0,15
Total,21,20,2,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,6,0,15,16
Jack Mcvay Jr,,0,1,16
R Seth Williams,,,4,16
Total,21,1,20,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,7,17,1,17
Joseph C Waters Jr,,4,0,17
Jack Mcvay Jr,,,0,17
Total,25,21,1,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,0,3,1,18
Joseph C Waters Jr,,0,0,18
Jack Mcvay Jr,,,0,18
Total,4,3,1,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,0,5,2,19
Joseph C Waters Jr,,0,0,19
Jack Mcvay Jr,,,0,19
Total,7,5,2,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,67,380,66,All
Joseph C Waters Jr,,90,0,All
Jack Mcvay Jr,,,8,All
Total,513,470,74,All
