col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,6,18,All
Kenneth J Powell Jr,,5,All
Total,24,23,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Kenneth J Powell Jr,Anne Marie Coyle,1
Kenneth J Powell Jr,1,0,1
Anne Marie Coyle,,0,1
Total,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,1,1,3
Kenneth J Powell Jr,,0,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,0,1,4
Kenneth J Powell Jr,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,0,5
Kenneth J Powell Jr,,0,5
Total,1,0,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,0,4,6
Kenneth J Powell Jr,,0,6
Total,4,4,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,0,1,7
Kenneth J Powell Jr,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,1,0,8
Kenneth J Powell Jr,,0,8
Total,1,0,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,0,1,9
Kenneth J Powell Jr,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,1,1,10
Kenneth J Powell Jr,,1,10
Total,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,1,1,11
Kenneth J Powell Jr,,0,11
Total,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,0,1,15
Kenneth J Powell Jr,,0,15
Total,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,16
Anne Marie Coyle,0,1,16
Kenneth J Powell Jr,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,18
,Kenneth J Powell Jr,Anne Marie Coyle,18
Kenneth J Powell Jr,3,5,18
Anne Marie Coyle,,0,18
Total,8,5,18
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,1,1,22
Kenneth J Powell Jr,,0,22
Total,2,1,22
