col_1,col_2,division
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,8,1
Total,8,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,10,2
Total,10,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,2,3
Total,2,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,8,4
Total,8,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,5,5
Total,5,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,17,6
Total,17,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,11,7
Total,11,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,9,8
Total,9,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,13,9
Total,13,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,11,10
Total,11,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,2,11
Total,2,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,7,12
Total,7,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,6,13
Total,6,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,5,15
Total,5,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,8,16
Total,8,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,9,17
Total,9,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,5,18
Total,5,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,15,19
Total,15,19
,District Attorney - Republican,20
,Daniel A Alvarez,20
Daniel A Alvarez,4,20
Total,4,20
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,5,21
Total,5,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,10,22
Total,10,22
,District Attorney - Republican,23
,Daniel A Alvarez,23
Daniel A Alvarez,7,23
Total,7,23
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,9,24
Total,9,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,5,25
Total,5,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,6,26
Total,6,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,3,27
Total,3,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,6,28
Total,6,28
,District Attorney - Republican,29
,Daniel A Alvarez,29
Daniel A Alvarez,8,29
Total,8,29
,District Attorney - Republican,30
,Daniel A Alvarez,30
Daniel A Alvarez,6,30
Total,6,30
,District Attorney - Republican,31
,Daniel A Alvarez,31
Daniel A Alvarez,3,31
Total,3,31
,District Attorney - Republican,32
,Daniel A Alvarez,32
Daniel A Alvarez,14,32
Total,14,32
,District Attorney - Republican,33
,Daniel A Alvarez,33
Daniel A Alvarez,2,33
Total,2,33
,District Attorney - Republican,34
,Daniel A Alvarez,34
Daniel A Alvarez,4,34
Total,4,34
,District Attorney - Republican,35
,Daniel A Alvarez,35
Daniel A Alvarez,3,35
Total,3,35
,District Attorney - Republican,36
,Daniel A Alvarez,36
Daniel A Alvarez,4,36
Total,4,36
,District Attorney - Republican,37
,Daniel A Alvarez,37
Daniel A Alvarez,8,37
Total,8,37
,District Attorney - Republican,38
,Daniel A Alvarez,38
Daniel A Alvarez,9,38
Total,9,38
,District Attorney - Republican,39
,Daniel A Alvarez,39
Daniel A Alvarez,5,39
Total,5,39
,District Attorney - Republican,40
,Daniel A Alvarez,40
Daniel A Alvarez,1,40
Total,1,40
,District Attorney - Republican,41
,Daniel A Alvarez,41
Daniel A Alvarez,4,41
Total,4,41
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,280,All
Total,280,All
